awardID,fiscalYear,currentValue,potentialValue,duns,companyCongCode,performanceCongCode
HSCETE15J00227,2016,42582771.57,76132357.91,77817617,5110,5110
HSCETE15J00314,2016,5291.46,5291.46,54007823,3702,1100
HSCETE15J00328,2016,2655.98,2655.98,54007823,3702,3702
HSCETE15J00412,2016,22248,22248,54007823,3702,3702
HSCETE15J00456,2016,11766.84,11766.84,54007823,3702,2408
HSCETE15J00466,2016,9993,9993,54007823,3702,2406
HSCETE15J00584,2016,6357.16,6357.16,54007823,3702,2408
HSCETE15J00614,2016,9165,9165,54007823,3702,5309
HSCETE15J00657,2016,123765,123765,13358002,5102,1100
HSCETE15J00686,2016,319551.21,319551.21,13358002,5102,1100
HSCETE15J00723,2016,304381.19,304381.19,54007823,3702,3702
HSCETE15J00725,2016,122056,122056,54007823,3702,4816
HSCETE15J00729,2016,372131.35,372131.35,54007823,3702,4202
HSCETE15J00730,2016,469071.01,469071.01,54007823,3702,651
HSCETE15J00731,2016,526216.9,526216.9,54007823,3702,634
HSCETE15J00742,2016,311000,311000,54007823,3702,2406
HSCETE15J00749,2016,330688.07,330688.07,54007823,3702,2408
HSCETE15J00755,2016,327572.87,327572.87,54007823,3702,1100
HSCETE15J00772,2016,215083.76,215083.76,54007823,3702,4830
HSCETE15J00774,2016,20825.84,20825.84,54007823,3702,2408
HSCETE15J00775,2016,136945.5,136945.5,54007823,3702,3702
HSCETE16F00001,2016,12500,12500,181272209,5504,5504
HSCETE16F00002,2016,3338.84,3338.84,166994863,1711,1100
HSCETE16F00003,2016,36025.68,36025.68,151772530,2703,651
HSCETE16F00004,2016,3516.02,3516.02,790472240,5111,801
HSCETE16F00005,2016,62046.61,62046.61,790472240,5111,1804
HSCETE16F00006,2016,27861.67,27861.67,790472240,5111,5111
HSCETE16F00007,2016,32168.55,32168.55,790472240,5111,4210
HSCETE16F00009,2016,16831,16831,869159897,615,1100
HSCETE16F00011,2016,66495,66495,175204163,2612,1301
HSCETE16F00012,2016,9375.4,9375.4,790472240,5111,651
HSCETE16F00013,2016,6371.36,6371.36,790472240,5111,5110
HSCETE16F00015,2016,51751.8,51751.8,790472240,5111,1227
HSCETE16F00016,2016,35621.09,35621.09,790472240,5111,3501
HSCETE16F00017,2016,10224.4,10224.4,790472240,5111,1100
HSCETE16F00018,2016,39315.5,39315.5,88365767,5111,1100
HSCETE16F00021,2016,34411.81,34411.81,790472240,5111,1707
HSCETE16F00023,2016,7680.58,7680.58,109448030,5110,5110
HSCETE16F00026,2016,155991,155991,788479368,617,5110
HSCETE16F00030,2016,15960,15960,63134175,631,631
HSCETE16F00031,2016,18270,18270,790472240,5111,5111
HSCETE16F00032,2016,5517.48,5517.48,40928496,5111,5111
HSCETE16F00034,2016,87000,87000,868095969,630,1100
HSCETE16F00035,2016,159165.64,159165.64,7507671,5108,1100
HSCETE16F00042,2016,19156.07,19156.07,7507671,5108,106
HSCETE16F00044,2016,445405.63,445405.63,790472240,5111,5111
HSCETE16F00048,2016,48602.82,48602.82,790472240,5111,619
HSCETE16F00050,2016,11666.71,11666.71,151772530,2703,2703
HSCETE16F00052,2016,11310.3,11310.3,790472240,5111,5110
HSCETE16F00053,2016,61007.74,61007.74,790472240,5111,4824
HSCETE16F00057,2016,8933.75,8933.75,87403499,3612,3612
HSCETE16F00060,2016,45263.88,45263.88,790472240,5111,2906
HSCETE16F00061,2016,37411.03,37411.03,151772530,2703,5110
HSCETE16F00063,2016,73747.35,73747.35,790472240,5111,801
HSCETE16F00066,2016,5860.8,5860.8,830363177,5111,1100
HSCETE16F00067,2016,12000,12000,120840798,5108,1100
HSCETE16F00068,2016,78853.56,78853.56,790472240,5111,4821
HSCETE16F00069,2016,145317.14,145317.14,790472240,5111,3911
HSCETE16F00072,2016,35103.99,35103.99,790472240,5111,2508
HSCETE16F00074,2016,139596.73,139596.73,790472240,5111,5108
HSCETE16F00075,2016,10494,10494,75961300,1807,3626
HSCETE16F00076,2016,94427.35,94427.35,790472240,5111,5000
HSCETE16F00077,2016,186489.33,186489.33,790472240,5111,5111
HSCETE16F00079,2016,3676.78,3676.78,786468199,5111,5111
HSCETE16J00001,2016,22986.84,22986.84,166669742,5106,1100
HSCETE16J00002,2016,81166.12,81166.12,136155178,5111,5110
HSCETE16J00003,2016,7975,7975,54007823,3702,1100
HSCETE16J00004,2016,6211.3,6211.3,54007823,3702,4215
HSCETE16J00005,2016,7196.34,7196.34,932469612,1223,1223
HSCETE16J00006,2016,88918.06,88918.06,166669742,5106,1100
HSCETE16J00007,2016,7572.3,7572.3,166669742,5106,4823
HSCETE16J00008,2016,10380.6,10380.6,149530219,4831,1100
HSCETE16J00009,2016,14888.4,14888.4,54007823,3702,1100
HSCETE16J00010,2016,3505.64,3505.64,119514144,604,407
HSCETE16J00016,2016,7639.69,7639.69,78368261,5111,4210
HSCETE16J00019,2016,61158.64,61158.64,166669742,5106,5106
HSCETE16J00020,2016,22407.12,22407.12,166669742,5106,1100
HSCETE16J00021,2016,710.24,710.24,54007823,3702,1100
HSCETE16J00022,2016,95137.23,95137.23,166669742,5106,5106
HSCETE16J00023,2016,4944,4944,54007823,3702,1705
HSCETE16J00025,2016,9802.14,9802.14,54007823,3702,2408
HSCETE16J00029,2016,5548,5548,54007823,3702,3702
HSCETE16J00030,2016,692.04,692.04,149530219,4831,4831
HSCETE16J00032,2016,140943.68,140943.68,11182784,638,638
HSCETE16J00036,2016,26366.4,26366.4,136155178,5111,5111
HSCETE16J00037,2016,11410.87,11410.87,166669742,5106,5106
HSCETE16J00038,2016,3412.7,3412.7,22567908,650,1100
HSCETE16J00040,2016,4768.43,4768.43,166669742,5106,5106
HSCETE16J00046,2016,57210.5,57210.5,603814054,3901,1100
HSCETE16J00047,2016,24613.7,24613.7,605928246,1198,1100
HSCETE16J00051,2016,7142.6,7142.6,556496370,626,626
HSCETE16J00053,2016,10896.58,10896.58,54007823,3702,2406
HSCETE16J00054,2016,7337.52,7337.52,166669742,5106,1301
HSCETE16J00055,2016,118036.46,118036.46,957050883,5111,1100
HSCETE16J00056,2016,13511.42,13511.42,54007823,3702,4005
HSCETE16J00061,2016,3740.4,3740.4,556496370,626,626
HSCETE16J00062,2016,9218.82,9218.82,54007823,3702,1100
HSCETE16J00063,2016,11295.46,11295.46,556496370,626,1225
HSCETE16J00064,2016,252620.32,252620.32,957050883,5111,1100
HSCETE16J00065,2016,12538.4,12538.4,166669742,5106,3408
HSCETE16J00066,2016,73419.81,73419.81,605928246,1198,5108
HSCETE16J00067,2016,13139.76,13139.76,54007823,3702,3702
HSCETE16J00068,2016,202897.11,202897.11,166669742,5106,5106
HSCETE16J00069,2016,1627.26,1627.26,149530219,4831,2406
HSCETE16J00070,2016,75280,75280,54007823,3702,1100
HSCETE16J00072,2016,5223,5223,54007823,3702,3702
HSCETE16J00073,2016,310917.04,310917.04,98692374,5111,5111
HSCETE16J00074,2016,18108.37,18108.37,166669742,5106,1100
HSCETE16J00075,2016,5493.44,5493.44,54007823,3702,2406
HSCETE16J00077,2016,15387.31,15387.31,603814054,3901,4201
HSCETE16J00080,2016,96472,96472,54007823,3702,1100
HSCETE16J00081,2016,6632.85,6632.85,54007823,3702,3702
HSCETE16J00083,2016,5156.24,5156.24,54007823,3702,3702
HSCETE16J00086,2016,2022.54,2022.54,54007823,3702,3702
HSCETE16J00087,2016,14202.6,14202.6,166669742,5106,3610
HSCETE16J00088,2016,58491.95,58491.95,556496370,626,626
HSCETE16J00091,2016,14862.3,14862.3,54007823,3702,3702
HSCETE16J00097,2016,2561.28,2561.28,166669742,5106,5106
HSCETE16J00098,2016,30834.16,30834.16,54007823,3702,2408
HSCETE16J00099,2016,5387.2,5387.2,166669742,5106,5106
HSCETE16J00101,2016,975787.74,975787.74,13358002,5102,1100
HSCETE16J00102,2016,303751.7,303751.7,149530219,4831,1100
HSCETE16J00103,2016,1384.08,1384.08,149530219,4831,1100
HSCETE16J00105,2016,29200,29200,20149303,617,617
HSCETE16J00106,2016,5522.48,5522.48,556496370,626,1100
HSCETE16J00109,2016,13897.56,13897.56,54007823,3702,1705
HSCETE16J00110,2016,96912.8,96912.8,556496370,626,626
HSCETE16J00111,2016,337665.08,337665.08,54007823,3702,3702
HSCETE16J00115,2016,30566,30566,20149303,617,617
HSCETE16J00116,2016,12408,12408,22567908,650,651
HSCETE16J00117,2016,872.18,872.18,54007823,3702,3702
HSCETE16J00120,2016,7261.98,7261.98,54007823,3702,1305
HSCETE16J00121,2016,1398732.09,1398732.09,107939357,5110,1100
HSCETE16J00122,2016,58187.72,58187.72,556496370,626,1100
HSCETE16J00124,2016,3906.5,3906.5,54007823,3702,3702
HSCETE16J00125,2016,26546.55,26546.55,166669742,5106,1100
HSCETE16J00126,2016,183270.74,366541.48,166669742,5106,1100
HSCETE16J00128,2016,56050,56050,54007823,3702,3702
HSCETE16J00129,2016,34602,34602,149530219,4831,4831
HSCETE16J00130,2016,14095.63,14095.63,605928246,1198,619
HSCETE16J00131,2016,38250,38250,54007823,3702,1100
HSCETE16J00132,2016,2987.03,2987.03,54007823,3702,1100
HSCETE16J00133,2016,10216.74,10216.74,54007823,3702,644
HSCETE16J00134,2016,11198.15,11198.15,78374094,5111,1707
HSCETE16J00135,2016,660.18,660.18,54007823,3702,407
HSCETE16J00136,2016,8935.19,8935.19,556496370,626,2403
HSCETE16J00138,2016,1532.36,1532.36,54007823,3702,3702
HSCETE16J00141,2016,222922.37,254922.37,13358002,5102,1100
HSCETE16J00143,2016,7708.54,7708.54,54007823,3702,3702
HSCETE16J00146,2016,1251.48,1251.48,54007823,3702,2406
HSCETE16J00147,2016,1877.22,1877.22,54007823,3702,2406
HSCETE16J00148,2016,11036.4,11036.4,149530219,4831,1100
HSCETE16J00149,2016,8721.36,8721.36,556496370,626,626
HSCETE16J00151,2016,3544.36,3544.36,121701957,653,653
HSCETE16J00152,2016,1581.3,1581.3,54007823,3702,3702
HSCETE16J00153,2016,5847.65,5847.65,121701957,653,4828
HSCETE16J00156,2016,14670.75,14670.75,556496370,626,4833
HSCETE16J00158,2016,4277.4,4277.4,54007823,3702,4818
HSCETE16J00159,2016,13372.07,13372.07,556496370,626,626
HSCETE16J00161,2016,1710.24,1710.24,54007823,3702,2004
HSCETE16J00162,2016,1728.36,1728.36,54007823,3702,3408
HSCETE16J00163,2016,8933.04,8933.04,54007823,3702,3702
HSCETE16J00164,2016,16782.37,16782.37,54007823,3702,3702
HSCETE16J00165,2016,3113.76,3113.76,54007823,3702,2202
HSCETE16J00166,2016,6037.3,6037.3,603814054,3901,3408
HSCETE16J00167,2016,18062.52,18062.52,556496370,626,626
HSCETE16J00168,2016,269291.04,269291.04,13358002,5102,1100
HSCETE16J00169,2016,324359.76,324359.76,556496370,626,5110
HSCETE16J00170,2016,61864.6,61864.6,957050883,5111,5110
HSCETE16J00171,2016,16890.57,16890.57,13358002,5102,1100
HSCETE16J00173,2016,5601.72,5601.72,54007823,3702,3702
HSCETE16J00175,2016,21506,21506,54007823,3702,3702
HSCETE16J00177,2016,1384.36,1384.36,54007823,3702,3702
HSCETE16J00179,2016,54242,54242,149530219,4831,5108
HSCETE16J00180,2016,4158,4158,54007823,3702,3702
HSCETE16J00182,2016,66509.08,66509.08,54007823,3702,1100
HSCETE16J00183,2016,3286,3286,54007823,3702,1100
HSCETE16J00184,2016,151640,151640,54007823,3702,1100
HSCETE16J00187,2016,122822,122822,933678708,3302,3302
HSCETE16J00188,2016,89972.49,89972.49,54007823,3702,4824
HSCETE16J00189,2016,35799.72,35799.72,149530219,4831,4824
HSCETE16J00190,2016,2691.46,2691.46,54007823,3702,4824
HSCETE16J00191,2016,1084.84,1084.84,149530219,4831,4824
HSCETE16J00192,2016,9501.51,9501.51,160759135,2408,4201
HSCETE16J00193,2016,131259.82,131259.82,54007823,3702,2406
HSCETE16J00194,2016,7038.18,7038.18,556496370,626,626
HSCETE16J00195,2016,7956.54,7956.54,556496370,626,626
HSCETE16J00196,2016,7561.08,7561.08,556496370,626,626
HSCETE16J00197,2016,4429.41,4429.41,556496370,626,626
HSCETE16J00198,2016,32112,32112,54007823,3702,2406
HSCETE16J00199,2016,16904,16904,54007823,3702,2508
HSCETE16J00203,2016,5400,5400,121701957,653,653
HSCETE16J00204,2016,37078.08,37078.08,957050883,5111,5111
HSCETE16J00206,2016,18073,18073,54007823,3702,3702
HSCETE16J00207,2016,2768.16,2768.16,149530219,4831,4831
HSCETE16J00209,2016,56436.59,56436.59,54007823,3702,1100
HSCETE16J00210,2016,2348.84,2348.84,119514144,604,604
HSCETE16J00211,2016,6475,6475,121701957,653,653
HSCETE16J00213,2016,4873.6,4873.6,54007823,3702,2403
HSCETE16J00214,2016,16731.42,16731.42,54007823,3702,1100
HSCETE16J00215,2016,18018.8,18018.8,121701957,653,653
HSCETE16J00216,2016,21696.8,21696.8,149530219,4831,4831
HSCETE16J00217,2016,4250,4250,121701957,653,652
HSCETE16J00219,2016,9080.2,9080.2,605928246,1198,1100
HSCETE16J00220,2016,6840,6840,556496370,626,626
HSCETE16J00223,2016,20066.25,20066.25,556496370,626,4818
HSCETE16J00224,2016,24645,24645,54007823,3702,2406
HSCETE16J00225,2016,10801.3,10801.3,78374094,5111,5110
HSCETE16J00226,2016,27736.79,27736.79,957050883,5111,2202
HSCETE16J00229,2016,48374.54,48374.54,605928246,1198,4201
HSCETE16J00230,2016,68780.95,68780.95,78374942,3501,4820
HSCETE16J00231,2016,657429.93,657429.93,556496370,626,626
HSCETE16J00235,2016,22738.2,22738.2,615378007,2408,5110
HSCETE16J00240,2016,9968.39,9968.39,54007823,3702,2408
HSCETE16J00241,2016,15596.18,15596.18,166669742,5106,5106
HSCETE16J00243,2016,25749.6,25749.6,54007823,3702,4833
HSCETE16J00244,2016,39065,39065,54007823,3702,5000
HSCETE16J00245,2016,276589.5,276589.5,54007823,3702,5108
HSCETE16J00246,2016,233134.19,233134.19,149530219,4831,5110
HSCETE16J00247,2016,5883.42,5883.42,54007823,3702,3702
HSCETE16J00248,2016,6486,6486,54007823,3702,1100
HSCETE16J00249,2016,67579.92,67579.92,54007823,3702,1301
HSCETE16J00250,2016,16782.48,16782.48,54007823,3702,4828
HSCETE16J00252,2016,4680,4680,605928246,1198,1100
HSCETE16J00253,2016,49874.46,49874.46,54007823,3702,5108
HSCETE16J00254,2016,7671.08,7671.08,149530219,4831,5108
HSCETE16J00255,2016,9752,9752,54007823,3702,3702
HSCETE16J00256,2016,8407.38,8407.38,119514144,604,4818
HSCETE16J00257,2016,8367.18,8367.18,54007823,3702,3702
HSCETE16J00258,2016,4110.45,4110.45,54007823,3702,2408
HSCETE16J00259,2016,9183.85,9183.85,166669742,5106,1100
HSCETE16J00260,2016,25400,25400,556496370,626,651
HSCETE16J00261,2016,7792,7792,54007823,3702,3702
HSCETE16J00262,2016,9805.7,9805.7,54007823,3702,3702
HSCETE16J00263,2016,299940,299940,556496370,626,5110
HSCETE16J00264,2016,51872.5,51872.5,166669742,5106,4830
HSCETE16J00265,2016,29220,29220,54007823,3702,3702
HSCETE16J00266,2016,3568,3568,54007823,3702,3702
HSCETE16J00267,2016,3446.22,3446.22,959391509,4709,4709
HSCETE16J00269,2016,5847,5847,54007823,3702,2408
HSCETE16J00270,2016,5766.45,5766.45,54007823,3702,2406
HSCETE16J00272,2016,6269.26,6269.26,54007823,3702,3702
HSCETE16J00273,2016,236819.44,236819.44,54007823,3702,3702
HSCETE16J00276,2016,71599.68,71599.68,54007823,3702,1100
HSCETE16J00278,2016,34933.69,34933.69,149530219,4831,4831
HSCETE16J00279,2016,173792.37,349884.45,149530219,4831,4831
HSCETE16J00280,2016,36915.45,36915.45,54007823,3702,3702
HSCETE16J00285,2016,8713.84,8713.84,54007823,3702,1100
HSCETE16J00286,2016,15617.66,15617.66,54007823,3702,1100
HSCETE16J00288,2016,2308.28,2308.28,54007823,3702,4831
HSCETE16J00289,2016,5500,5500,166669742,5106,4824
HSCETE16J00290,2016,6180,6180,54007823,3702,3702
HSCETE16J00292,2016,29995.55,29995.55,54007823,3702,3702
HSCETE16J00293,2016,11834.61,11834.61,54007823,3702,3702
HSCETE16J00294,2016,19730.16,19730.16,54007823,3702,3702
HSCETE16J00295,2016,79585.78,79585.78,54007823,3702,1100
HSCETE16J00296,2016,8036,8036,54007823,3702,5108
HSCETE16J00297,2016,21983.31,21983.31,54007823,3702,2406
HSCETE16J00298,2016,102232.02,102232.02,78374094,5111,1100
HSCETE16J00299,2016,992.56,992.56,54007823,3702,3702
HSCETE16J00300,2016,466775.86,466775.86,149530219,4831,4831
HSCETE16J00301,2016,17840,17840,54007823,3702,2406
HSCETE16J00303,2016,18116.15,18116.15,959391509,4709,4709
HSCETE16J00304,2016,13988.44,13988.44,149530219,4831,4831
HSCETE16J00305,2016,30715.42,30715.42,54007823,3702,3702
HSCETE16J00306,2016,6768.6,6768.6,149530219,4831,4831
HSCETE16J00307,2016,5866.12,5866.12,149530219,4831,4831
HSCETE16J00308,2016,1940,1940,121701957,653,1219
HSCETE16J00309,2016,5219.69,5219.69,121701957,653,4824
HSCETE16J00310,2016,8485.94,8485.94,556496370,626,1100
HSCETE16J00311,2016,7175.92,7175.92,166669742,5106,5000
HSCETE16J00312,2016,916174.35,916174.35,54007823,3702,1100
HSCETE16J00313,2016,1964,1964,121701957,653,653
HSCETE16J00314,2016,6516.96,6516.96,78374094,5111,5111
HSCETE16J00315,2016,184786,369572,603814054,3901,5108
HSCETE16J00316,2016,5862.5,5862.5,121701957,653,653
HSCETE16J00317,2016,1050.78,1050.78,166669742,5106,5106
HSCETE16J00318,2016,74123.42,74123.42,605928246,1198,1100
HSCETE16J00319,2016,52547.14,52547.14,556496370,626,5103
HSCETE16J00320,2016,34866.42,34866.42,54007823,3702,1100
HSCETE16J00321,2016,5104.98,5104.98,20149303,617,617
HSCETE16J00322,2016,139500,139500,615378007,2408,1100
HSCETE16J00325,2016,5444.01,5444.01,615378007,2408,2408
HSCETE16J00328,2016,56016.9,56016.9,54007823,3702,2406
HSCETE16J00329,2016,14604.72,14604.72,966572682,5111,5111
HSCETE16J00330,2016,18700,37400,121701957,653,653
HSCETE16J00331,2016,9971.94,9971.94,605928246,1198,1100
HSCETE16J00332,2016,29130,29130,54007823,3702,2408
HSCETE16J00333,2016,19022.05,19022.05,605928246,1198,1100
HSCETE16J00334,2016,4309.16,4309.16,149530219,4831,1100
HSCETE16J00335,2016,7222.12,7222.12,54007823,3702,5000
HSCETE16J00337,2016,2466.27,2466.27,54007823,3702,3103
HSCETE16J00338,2016,1742.12,1742.12,54007823,3702,3702
HSCETE16J00339,2016,5897.1,5897.1,121701957,653,3410
HSCETE16J00340,2016,4898.29,4898.29,78374094,5111,4824
HSCETE16J00341,2016,9495.2,9495.2,119514144,604,4828
HSCETE16J00343,2016,3867722.96,22807513.65,89896737,5110,5110
HSCETE16J00345,2016,805.65,805.65,149530219,4831,4820
HSCETE16J00346,2016,4675,4675,20149303,617,4834
HSCETE16J00349,2016,10416,10416,121701957,653,653
HSCETE16J00351,2016,17478,17478,556496370,626,626
HSCETE16J00352,2016,13828.4,13828.4,556496370,626,626
HSCETE16J00354,2016,10620,10620,121701957,653,5000
HSCETE16J00355,2016,16735.19,16735.19,166669742,5106,5106
HSCETE16J00357,2016,365159.76,365159.76,556496370,626,5110
HSCETE16J00358,2016,84875.71,84875.71,166669742,5106,5307
HSCETE16J00361,2016,4376,4376,54007823,3702,3702
HSCETE16J00362,2016,152575.72,152575.72,13358002,5102,5102
HSCETE16J00363,2016,9024.8,9024.8,149530219,4831,4831
HSCETE16J00364,2016,18594.23,18594.23,957050883,5111,5111
HSCETE16J00366,2016,42996.24,42996.24,605928246,1198,1100
HSCETE16J00367,2016,13916.4,13916.4,166669742,5106,5106
HSCETE16J00369,2016,4407.21,4407.21,121701957,653,1100
HSCETE16J00370,2016,16338.45,16338.45,54007823,3702,4818
HSCETE16J00371,2016,14950.44,14950.44,166669742,5106,5106
HSCETE16J00372,2016,54936.84,54936.84,166669742,5106,5106
HSCETE16J00378,2016,6061.08,6061.08,54007823,3702,1501
HSCETE16J00382,2016,13319.8,13319.8,166669742,5106,3103
HSCETE16J00388,2016,1353.72,1353.72,149530219,4831,4831
HSCETE16J00393,2016,5540.33,5540.33,78374094,5111,4816
HSCETE16J00394,2016,2208,2208,166669742,5106,652
HSCETE16J00395,2016,3703.18,3703.18,556496370,626,3627
HSCETE16J00396,2016,34377.36,34377.36,957050883,5111,652
HSCETE16J00398,2016,6315.37,6315.37,166669742,5106,1100
HSCETE16J00399,2016,8578.52,8578.52,166669742,5106,5106
HSCETE16J00400,2016,3173,3173,20149303,617,617
HSCETE16J00401,2016,28510,28510,20149303,617,617
HSCETE16J00403,2016,33359.28,33359.28,556496370,626,401
HSCETE16J00404,2016,284619.62,284619.62,20149303,617,617
HSCETE16J00408,2016,42120.86,42120.86,933678708,3302,2401
HSCETE16J00409,2016,15855.54,15855.54,78374094,5111,2906
HSCETE16J00411,2016,16049.83,16049.83,605928246,1198,2906
HSCETE16J00412,2016,9174.51,9174.51,121701957,653,653
HSCETE16J00414,2016,92486.5,92486.5,556496370,626,626
HSCETE16J00415,2016,15078.75,15078.75,166669742,5106,5106
HSCETE16J00419,2016,15630.94,15630.94,78374942,3501,1100
HSCETE16J00422,2016,13844,13844,605928246,1198,1100
HSCETE16J00424,2016,32442.06,32442.06,166669742,5106,1100
HSCETE16J00426,2016,5243.46,5243.46,166669742,5106,5106
HSCETE16J00428,2016,7373.42,7373.42,54007823,3702,3702
HSCETE16J00430,2016,4845,4845,78374094,5111,3408
HSCETE16J00431,2016,4001.04,4001.04,615378007,2408,407
HSCETE16J00432,2016,3730,3730,932469612,1223,1223
HSCETE16J00433,2016,1023.7,1023.7,166669742,5106,1100
HSCETE16J00435,2016,25389.94,25389.94,556496370,626,626
HSCETE16J00438,2016,11646.03,11646.03,78374094,5111,5110
HSCETE16J00439,2016,8797.23,8797.23,119514144,604,5111
HSCETE16J00440,2016,4837.46,4837.46,556496370,626,1100
HSCETE16J00444,2016,113537.2,113537.2,166669742,5106,401
HSCETE16J00449,2016,3928.04,3928.04,605928246,1198,1100
HSCETE16J00452,2016,39286.32,39286.32,149530219,4831,1100
HSCETE16J00453,2016,49450.6,49450.6,603814054,3901,1100
HSCETE16J00454,2016,371666.67,371666.67,149530219,4831,4831
HSCETE16J00456,2016,3609.92,3609.92,149530219,4831,4831
HSCETE16J00458,2016,2698.89,2698.89,556496370,626,2905
HSCETE16J00460,2016,35208.1,35208.1,957050883,5111,2508
HSCETE16J00464,2016,25987,25987,605928246,1198,1100
HSCETE16J00468,2016,140646.71,140646.71,98692374,5111,1100
HSCETE16J00469,2016,97146,97146,98692374,5111,1100
HSCETE16J00472,2016,17384.91,17384.91,166669742,5106,1501
HSCETE16J00473,2016,14630.55,14630.55,51237027,2408,4817
HSCETE16J00475,2016,12346.8,12346.8,166669742,5106,1100
HSCETE16J00476,2016,6819.44,6819.44,166669742,5106,5000
HSCETE16J00481,2016,5643.06,5643.06,119514144,604,1100
HSCETE16J00499,2016,90170.39,90170.39,54007823,3702,3702
HSCETE16J00508,2016,5352,5352,54007823,3702,2408
HSCETE16J00512,2016,12488,12488,54007823,3702,2408
HSCETE16J00519,2016,76884.7,76884.7,54007823,3702,1100
HSCETE16J00521,2016,3009.12,3009.12,54007823,3702,5307
HSCETE16J00531,2016,169044.7,169044.7,957050883,5111,5111
HSCETE16J00533,2016,475.08,475.08,149530219,4831,1100
HSCETE16J00535,2016,6313.19,6313.19,166669742,5106,1100
HSCETE16J00539,2016,68666.5,68666.5,556496370,626,626
HSCETE16J00540,2016,9476.04,9476.04,149530219,4831,4831
HSCETE16J00542,2016,76020.11,76020.11,149530219,4831,4831
HSCETE16P00003,2016,4544,4544,830952458,4802,4818
HSCETE16P00006,2016,7750,7750,831301762,5108,5108
HSCETE16P00009,2016,25920,25920,144376696,649,651
HSCETE16P00012,2016,1386.65,1386.65,556496370,626,626
HSCETE16P00014,2016,6975,6975,873107627,2508,5110
HSCETE16P00016,2016,11765,11765,4946075,2404,4828
HSCETE16P00018,2016,73300,73300,85783707,5505,5108
HSCETE16P00021,2016,4528.6,4528.6,33638016,1302,1302
HSCETE16P00022,2016,6960,6960,873107627,2508,2507
HSCETE16P00023,2016,2680.36,2680.36,809887164,5111,5111
HSCETE16P00028,2016,296505,296505,787800114,409,1100
HSCETE16P00029,2016,17623.57,17623.57,182546234,405,401
HSCETE16P00031,2016,14190.07,14190.07,157597522,3901,1100
HSCETE16P00038,2016,30489.65,30489.65,873107627,2508,2508
HSCETE16P00039,2016,70680,70680,949171268,1208,407
HSCETE16P00040,2016,21450,21450,137200726,5111,5110
