awardID,fiscalYear,currentValue,potentialValue,parentCompany,childCompany,companyCongCode,performanceCongCode
HSCETE15J00201,2015,8878,8878,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00202,2015,5103.57,5103.57,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00204,2015,27397.5,27397.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00208,2015,6584,6584,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00209,2015,4161,4161,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00213,2015,16068,16068,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00219,2015,35158.76,35158.76,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1224
HSCETE15J00223,2015,11995.8,11995.8,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,5108
HSCETE15J00226,2015,7896,7896,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3610
HSCETE15J00231,2015,3922.28,3922.28,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1707
HSCETE15J00235,2015,17452.32,17452.32,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1204
HSCETE15J00239,2015,3652,3652,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00240,2015,9805.7,9805.7,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00244,2015,41249.92,41249.92,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2202
HSCETE15J00246,2015,5475,5475,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4821
HSCETE15J00249,2015,31701.84,31701.84,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2406
HSCETE15J00251,2015,24991.25,24991.25,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2406
HSCETE15J00254,2015,78486.2,78486.2,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2406
HSCETE15J00255,2015,20315.37,20315.37,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3626
HSCETE15J00256,2015,2941.71,2941.71,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4201
HSCETE15J00257,2015,10416,10416,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00258,2015,12252,12252,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,651
HSCETE15J00259,2015,82791.68,82791.68,MYTHICS  INC.,"MYTHICS, INC",5102,1100
HSCETE15J00262,2015,7611.1,7611.1,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00265,2015,17919,17919,MYTHICS  INC.,"MYTHICS, INC",5102,5102
HSCETE15J00266,2015,14688,14688,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4001
HSCETE15J00268,2015,6436.3,6436.3,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1214
HSCETE15J00269,2015,25494.82,25494.82,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,403
HSCETE15J00270,2015,9630,9630,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3408
HSCETE15J00271,2015,102816,102816,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00272,2015,19863,19863,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2614
HSCETE15J00283,2015,188595.5,188595.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00289,2015,13727.98,13727.98,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00291,2015,217750,217750,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4830
HSCETE15J00293,2015,55778.27,55778.27,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00299,2015,17834.02,17834.02,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4821
HSCETE15J00300,2015,4774.55,4774.55,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2406
HSCETE15J00302,2015,13596,13596,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4824
HSCETE15J00304,2015,11004,11004,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4819
HSCETE15J00306,2015,15208,15208,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2406
HSCETE15J00314,2015,5291.46,5291.46,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00315,2015,69760,69760,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00320,2015,157968.19,157968.19,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,606
HSCETE15J00324,2015,76366.5,76366.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00325,2015,13140,13140,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,401
HSCETE15J00328,2015,2655.98,2655.98,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00329,2015,14708.55,14708.55,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4816
HSCETE15J00330,2015,32295.4,32295.4,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4005
HSCETE15J00332,2015,10325,10325,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00333,2015,101042.96,101042.96,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1302
HSCETE15J00335,2015,92226.8,92226.8,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00339,2015,7102.4,7102.4,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00340,2015,12822.3,12822.3,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,4816
HSCETE15J00341,2015,58887.6,58887.6,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00342,2015,53101.4,53101.4,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00343,2015,12644.92,12644.92,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00344,2015,3467.5,3467.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4818
HSCETE15J00347,2015,6997.55,6997.55,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00348,2015,151548,151548,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00349,2015,83243,83243,MYTHICS  INC.,"MYTHICS, INC",5102,1100
HSCETE15J00350,2015,99412.5,99412.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00351,2015,83599.1,83599.1,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00352,2015,8214.76,8214.76,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00353,2015,201356,201356,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00357,2015,34720,34720,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00358,2015,57407.13,57407.13,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3201
HSCETE15J00360,2015,6420,6420,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3408
HSCETE15J00366,2015,46065.14,46065.14,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,407
HSCETE15J00371,2015,29991.66,29991.66,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4820
HSCETE15J00373,2015,6735.2,6735.2,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4818
HSCETE15J00375,2015,7906.44,7906.44,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1707
HSCETE15J00376,2015,5469.1,5469.1,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00380,2015,15157.59,15157.59,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2202
HSCETE15J00382,2015,23002.56,23002.56,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00385,2015,11522,11522,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,407
HSCETE15J00386,2015,24172.08,24172.08,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00394,2015,4902.85,4902.85,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,407
HSCETE15J00396,2015,8930,8930,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3408
HSCETE15J00399,2015,14066,14066,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00412,2015,22248,22248,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00413,2015,135716,135716,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,404
HSCETE15J00417,2015,9888,9888,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1305
HSCETE15J00419,2015,6894.74,6894.74,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4816
HSCETE15J00423,2015,25391.4,25391.4,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00424,2015,11647.04,11647.04,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4201
HSCETE15J00426,2015,20818.68,20818.68,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00427,2015,6010.52,6010.52,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00433,2015,14839.53,14839.53,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,4831
HSCETE15J00434,2015,1305.75,1305.75,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2201
HSCETE15J00435,2015,19611.4,19611.4,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,612
HSCETE15J00437,2015,29344,29344,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4201
HSCETE15J00440,2015,16654.6,16654.6,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00442,2015,30991.93,30991.93,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1301
HSCETE15J00444,2015,12852,12852,AKIRA TECHNOLOGIES  INC,"AKIRA TECHNOLOGIES, INC",1100,5110
HSCETE15J00451,2015,7625.4,7625.4,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00455,2015,13176.5,13176.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00457,2015,11072.64,11072.64,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,401
HSCETE15J00458,2015,43564.38,43564.38,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00460,2015,87926.84,87926.84,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,651
HSCETE15J00464,2015,11160,11160,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2406
HSCETE15J00466,2015,9993,9993,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2406
HSCETE15J00467,2015,6445.3,6445.3,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2406
HSCETE15J00468,2015,109500,109500,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00472,2015,5988,5988,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00474,2015,7698,7698,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00475,2015,1985.12,1985.12,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00477,2015,132839.1,132839.1,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1225
HSCETE15J00479,2015,6037.4,6037.4,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3610
HSCETE15J00481,2015,36376.26,36376.26,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00482,2015,635487.18,635487.18,GOVPLACE,GOVPLACE,5111,5111
HSCETE15J00484,2015,7063.42,7063.42,GOVPLACE,GOVPLACE,5111,5111
HSCETE15J00491,2015,26040,26040,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2406
HSCETE15J00499,2015,8284.92,8284.92,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,401
HSCETE15J00504,2015,163734.48,163734.48,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00506,2015,30975,30975,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2406
HSCETE15J00507,2015,8917.38,8917.38,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4821
HSCETE15J00510,2015,3639.7,3639.7,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,5110
HSCETE15J00511,2015,7812.64,7812.64,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,5105
HSCETE15J00514,2015,11962.4,11962.4,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00517,2015,10318.8,10318.8,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00519,2015,22145.28,22145.28,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,4831
HSCETE15J00520,2015,24315,24315,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00527,2015,4854.5,4854.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00530,2015,20905.44,20905.44,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4818
HSCETE15J00531,2015,34675,34675,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00536,2015,39091.85,39091.85,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,401
HSCETE15J00537,2015,19730.16,19730.16,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00539,2015,4272.2,4272.2,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,1100
HSCETE15J00541,2015,6603.51,6603.51,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1305
HSCETE15J00546,2015,10192.25,10192.25,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00553,2015,8996.52,8996.52,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,4818
HSCETE15J00554,2015,2076.12,2076.12,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,4834
HSCETE15J00556,2015,5344,5344,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4830
HSCETE15J00557,2015,371.06,371.06,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00558,2015,26825.3,26825.3,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,645
HSCETE15J00559,2015,19779.37,19779.37,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,5110
HSCETE15J00560,2015,10957.01,10957.01,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00561,2015,25605.48,25605.48,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,5108
HSCETE15J00562,2015,31141.8,31141.8,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,5108
HSCETE15J00568,2015,13870,13870,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3201
HSCETE15J00569,2015,23842,23842,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00573,2015,19225.3,19225.3,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00574,2015,822.09,822.09,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00575,2015,4226.18,4226.18,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,645
HSCETE15J00576,2015,6920.4,6920.4,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,1100
HSCETE15J00578,2015,693.5,693.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00582,2015,8378.89,8378.89,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00583,2015,7612.44,7612.44,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,2705
HSCETE15J00584,2015,6357.16,6357.16,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00586,2015,8316.44,8316.44,MYTHICS  INC.,"MYTHICS, INC",5102,1100
HSCETE15J00594,2015,19500,19500,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00599,2015,5433.66,5433.66,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00601,2015,23835.6,23835.6,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00602,2015,15396,15396,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00604,2015,3622.44,3622.44,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,645
HSCETE15J00605,2015,5253.6,5253.6,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,4831
HSCETE15J00606,2015,1811.22,1811.22,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4823
HSCETE15J00607,2015,8304.48,8304.48,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,1100
HSCETE15J00609,2015,8220.9,8220.9,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00610,2015,9925.6,9925.6,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4830
HSCETE15J00611,2015,17430,17430,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2406
HSCETE15J00613,2015,55534.49,55534.49,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00614,2015,9165,9165,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,5309
HSCETE15J00616,2015,14814.58,14814.58,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00620,2015,3465.92,3465.92,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3626
HSCETE15J00623,2015,36680,36680,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00633,2015,18858.64,18858.64,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00638,2015,25988.5,25988.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00640,2015,88080.27,88080.27,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,4831
HSCETE15J00641,2015,255820.29,255820.29,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00642,2015,4760.45,4760.45,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,4816
HSCETE15J00643,2015,3018.7,3018.7,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4506
HSCETE15J00649,2015,17090,17090,BLUE TECH INC.,BLUE TECH INC.,653,1100
HSCETE15J00652,2015,9996.5,9996.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,5108
HSCETE15J00654,2015,41056,41056,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2406
HSCETE15J00655,2015,7967.94,7967.94,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00657,2015,123765,123765,MYTHICS  INC.,"MYTHICS, INC",5102,1100
HSCETE15J00658,2015,3108.78,12290.94,GOVPLACE,GOVPLACE,5111,1100
HSCETE15J00659,2015,160403.14,160403.14,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00661,2015,9015.78,9015.78,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00662,2015,11789.5,11789.5,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4830
HSCETE15J00663,2015,15226.38,15226.38,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4820
HSCETE15J00664,2015,15224.88,15224.88,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,4820
HSCETE15J00665,2015,13303.6,13303.6,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00667,2015,10659.68,10659.68,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3501
HSCETE15J00669,2015,9094.81,9094.81,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00671,2015,27772.04,27772.04,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4817
HSCETE15J00672,2015,2768.16,2768.16,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,1100
HSCETE15J00676,2015,603.74,603.74,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00678,2015,1207.48,1207.48,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00680,2015,103120.16,103120.16,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00685,2015,46366.68,46366.68,DENALI HOLDING INC,DELL FEDERAL SYSTEMS L.P.,4831,3702
HSCETE15J00686,2015,319551.21,319551.21,MYTHICS  INC.,"MYTHICS, INC",5102,1100
HSCETE15J00690,2015,23579,23579,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1302
HSCETE15J00695,2015,34880,34880,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00697,2015,96409.66,96409.66,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1225
HSCETE15J00703,2015,106980.28,106980.28,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00719,2015,20527.16,20527.16,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,401
HSCETE15J00721,2015,50571.4,50571.4,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00723,2015,304381.19,304381.19,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00724,2015,3814.3,3814.3,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00725,2015,122056,122056,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4816
HSCETE15J00726,2015,402083.9,402083.9,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2613
HSCETE15J00729,2015,372131.35,372131.35,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4202
HSCETE15J00730,2015,469071.01,469071.01,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,651
HSCETE15J00731,2015,526216.9,526216.9,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,634
HSCETE15J00734,2015,25357.08,25357.08,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2408
HSCETE15J00736,2015,8371,8371,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,1100
HSCETE15J00737,2015,249919,249919,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4902
HSCETE15J00738,2015,154255.03,154255.03,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,4506
HSCETE15J00739,2015,479428.36,479428.36,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3702
HSCETE15J00740,2015,193746.41,193746.41,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,3626
HSCETE15J00742,2015,311000,311000,NET DIRECT SYSTEMS  LLC,"NET DIRECT SYSTEMS, LLC",3702,2406
