award_id_piid,modification_number,recipient_name,recipient_parent_name,recipient_address_line_1,recipient_address_line_1,recipient_city_name,recipient_state_name,recipient_zip_4_code,current_total_value_of_award,potential_total_value_of_award,awarding_office_name,awarding_office_cat,naics_description,naics_cat,award_description,product_or_service_code_description
HSCEMS17F00011,P00001,JOHNSON CONTROLS SECURITY SOLUTIONS LLC,JOHNSON CONTROLS INC.,3601 EISENHOWER AVE STE 300,3601 EISENHOWER AVE STE 300,ALEXANDRIA,VIRGINIA,223046425,12608.45,12608.45,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),CARCERAL AND SURVEILLANCE SERVICES,PURCHASE REPLACEMENTS FOR THE PCN SECURITY CAMERAS.,"CAMERAS, MOTION PICTURE"
HSCEMS17F00013,P00001,ATLANTIC DIVING SUPPLY INCORPORATED,ATLANTIC DIVING SUPPLY INC.,621 LYNNHAVEN PKWY STE 400,621 LYNNHAVEN PKWY STE 400,VIRGINIA BEACH,VIRGINIA,234527448,42182.4,42182.4,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,"156 CASES OF 9MM BLUE MARKER AMMO, PART # FF9B2","GUNS, THROUGH 30MM"
HSCEMS17F00014,P00003,"KCORP TECHNOLOGY SERVICES, INC.",K'OYITL'OTS'INA LIMITED,1603 COLLEGE RD,1603 COLLEGE RD,FAIRBANKS,ALASKA,997094175,44242.32,44242.32,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,FACILITIES SUPPORT SERVICES,TRADE SERVICES/MACHINERY/MANUFACTURING,"IGF::CT::IGF ZIKA ABATEMENT SERVICES JUNE 1-30, 2018 AT THE PORT ISABLE DETENTION CENTER",HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT
HSCEMS17F00015,P00001,ATLANTIC DIVING SUPPLY INCORPORATED,ATLANTIC DIVING SUPPLY INC.,621 LYNNHAVEN PKWY STE 400,621 LYNNHAVEN PKWY STE 400,VIRGINIA BEACH,VIRGINIA,234527448,57595.2,57595.2,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,"213 CASES OF 9MM RED MARKER AMMO, PART # FF9R2","AMMUNITION, THROUGH 30MM"
HSCEMS17F00016,P00001,AHURA SCIENTIFIC INC.,THERMO FISHER SCIENTIFIC INC.,2 RADCLIFF RD,2 RADCLIFF RD,TEWKSBURY,MASSACHUSETTS,18761182,117128.46,117128.46,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,THERMO FISHER SCIENTIFIC GEMINI UNIT WITH A 5-YR WARRANTY INCLUDING REPLACEMENT.,CHEMICAL ANALYSIS INSTRUMENTS
HSCEMS17F00018,P00001,AARDVARK,AARDVARK TACTICAL INC.,1935 PUDDINGSTONE DR,1935 PUDDINGSTONE DR,LA VERNE,CALIFORNIA,917505818,262194.92,262194.92,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,PROCUREMENT OF TASER CEW PARTS,"ARMOR, PERSONAL"
HSCEMS17F00019,P00001,ATLANTIC DIVING SUPPLY INCORPORATED,ATLANTIC DIVING SUPPLY INC.,621 LYNNHAVEN PKWY STE 400,621 LYNNHAVEN PKWY STE 400,VIRGINIA BEACH,VIRGINIA,234527448,13135.35,72582.45,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,3M PELTOR TACTICAL SPORT HEADSETS AND PARTS,"HEADSETS, HANDSETS, MICROPHONES AND SPEAKERS"
HSCEMS17F00020,P00001,MANAGEMENT CONCEPTS INCORPORATED,MANAGEMENT CONCEPTS INC.,8230 LEESBURG PIKE # 800,8230 LEESBURG PIKE # 800,VIENNA,VIRGINIA,221822639,4499,4499,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,"EDUCATION, RESEARCH AND PROFESSIONAL DEVELOPMENT","IGF::OT::IGF NEW GROUP TRAINING FOR A ONE DAY, INSTRUCTOR-LEAD, ACQUISITION-BASED, REFRESHER COURSE FOR APPROX. 30 OCIO ACQUISITION PERSONNEL",EDUCATION/TRAINING- OTHER
HSCEMS17F00021,P00001,CAPGEMINI GOVERNMENT SOLUTIONS LLC,CAP GEMINI,1900 CAMPUS COMMONS DR #250,1900 CAMPUS COMMONS DR #250,RESTON,VIRGINIA,201911560,125197.24,125197.24,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,ADMINISTRATION AND MANAGEMENT CONSULTING,IGF::OT::IGF ADMIN SUPPORT SERVICES,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT
HSCEMS17F00023,P00001,A2Z SUPPLY CORP,A2Z SUPPLY CORP,302 MAIN ST,302 MAIN ST,STEVENSVILLE,MONTANA,598702530,71052,71052,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,"300 CASES OF 9MM RED MARKER AMMO, PART # FF9R2, FOR HSI&ERO @ $236.84/CASE/500 PER CASE FOR A TOTAL OF 150,000 ROUNDS.","AMMUNITION, THROUGH 30MM"
HSCEMS17F00025,P00001,"HAWORTH, INC.",HAWORTH INTERNATIONAL LTD.,ONE HAWORTH CTR,ONE HAWORTH CTR,HOLLAND,MICHIGAN,494239570,8159.52,8159.52,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,WOOD OFFICE FURNITURE MANUFACTURING,OFFICE SUPPLIES AND SERVICES,TABLES FOR IPTEI TRAINING CLASS,OFFICE FURNITURE
HSCEMS17F00026,P00001,"CENTRAL TRANSPORTATION SYSTEMS, INC",CENTRAL TRANSPORTATION SYSTEMS INC,4105 RIO BRAVO ST STE 100,4105 RIO BRAVO ST STE 100,EL PASO,TEXAS,799021090,10650,10650,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,USED HOUSEHOLD AND OFFICE GOODS MOVING,TRANSPORTATION,IGF::OT::IGF MOVING SERVICES FOR DIRECT LEASE TEMPORARY SPACE FOR PROJECT PRO-17-ERO-0179,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION
HSCEMS17F00029,P00001,ATLANTIC DIVING SUPPLY INCORPORATED,ATLANTIC DIVING SUPPLY INC.,621 LYNNHAVEN PKWY STE 400,621 LYNNHAVEN PKWY STE 400,VIRGINIA BEACH,VIRGINIA,234527448,9193.6,9193.6,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,"34 CASES OF 9MM RED MARKER AMMO, PART # FF9R2","AMMUNITION, THROUGH 30MM"
HSCEMS17F00030,P00001,ATLANTIC DIVING SUPPLY INCORPORATED,ATLANTIC DIVING SUPPLY INC.,621 LYNNHAVEN PKWY STE 400,621 LYNNHAVEN PKWY STE 400,VIRGINIA BEACH,VIRGINIA,234527448,14601.6,14601.6,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,"54 CASES OF 9MM FOF RED MARKING ROUNDS, PART # FF9R2","AMMUNITION, THROUGH 30MM"
HSCEMS17F00032,P00008,MIRACLE SYSTEMS LLC,MIRACLE SYSTEMS LLC,"1555 WILSON BLVD, SUITE 600","1555 WILSON BLVD, SUITE 600",ARLINGTON,DISTRICT OF COLUMBIA,222092445,12685930.14,34147392.26,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,OTHER ACCOUNTING SERVICES,FINANCIAL SERVICES,IGF::OT::IGF FINANCIAL STATEMENT REPORTING AND ANALYSIS,SUPPORT- MANAGEMENT: FINANCIAL
HSCEMS17F00033,P00003,"DEAF ACCESS SOLUTIONS, INC",DEAF ACCESS SOLUTIONS INC,4108 BLACKTHORN ST,4108 BLACKTHORN ST,CHEVY CHASE,MARYLAND,208155054,76473,185662,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,TRANSLATION AND INTERPRETATION SERVICES,LEGAL /COURT SERVICES,IGF::OT::IGF AMERICAN LANGUAGE INTERPRETATION AND VIDEO REMOTE INTERPRETATION (VRI) SERVICES,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING
HSCEMS17F00035,P00001,PRESENTA PLAQUE CORPORATION,PRESENTA PLAQUE CORPORATION,912 S PARK LN STE 101,912 S PARK LN STE 101,TEMPE,ARIZONA,852815118,6318.5,6318.5,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,ALL OTHER MISCELLANEOUS MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,"PRE-ASSEMBLED POCKET PLAQUES FOR 8.5"" X 11"" CERTIFICATES.",OFFICE DEVICES AND ACCESSORIES
HSCEMS17F00039,P00001,AARDVARK,AARDVARK TACTICAL INC.,1935 PUDDINGSTONE DR,1935 PUDDINGSTONE DR,LA VERNE,CALIFORNIA,917505818,147687.7,147687.7,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,PURCHASE TAZERS AND ACESSORIES,"ARMOR, PERSONAL"
HSCEMS17F00043,P00001,"SPACESAVER STORAGE SYSTEMS, INC.",KRUEGER INTERNATIONAL INC.,1450 JANESVILLE AVENUE,1450 JANESVILLE AVENUE,FORT ATKINSON,WISCONSIN,535382706,98312.73,98312.73,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,OFFICE SUPPLIES AND SERVICES,PURCHASE AND INSTALLATION OF HIGH DENSITY MOBILE SHELVINGS,"CABINETS, LOCKERS, BINS, AND SHELVING"
HSCEMS17F00044,P00001,"VARIDESK, LLC",VARIDESK LLC,1221 S BELTLINE RD STE 500,1221 S BELTLINE RD STE 500,COPPELL,TEXAS,750194957,14899.2,14899.2,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,OFFICE SUPPLIES AND SERVICES,PURCHASE OF STANDING WORKSTATION PLATFORMS,OFFICE FURNITURE
HSCEMS17F00045,P00002,DELOITTE CONSULTING LLP,DELOITTE LLP,1725 DUKE ST,1725 DUKE ST,ALEXANDRIA,VIRGINIA,223143456,2420327.87,12425702,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,ADMINISTRATION AND MANAGEMENT CONSULTING,IGF::OT::IGF SYSTEMS PROJECT MANAGEMENT AND CUSTOMER BILLING MODEL SUPPORT SERVICES,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT
HSCEMS17F00046,P00001,A2Z SUPPLY CORP,A2Z SUPPLY CORP,302 MAIN ST,302 MAIN ST,STEVENSVILLE,MONTANA,598702530,112890,112890,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,"AMMUNITION FOR .308 AMMUNITION CASES: 530 @ 200 ROUNDS PER CASE TOTAL AMMUNITION: 106,000 ROUND","AMMUNITION, THROUGH 30MM"
HSCEMS17F00050,P00002,A2Z SUPPLY CORP,A2Z SUPPLY CORP,302 MAIN ST,302 MAIN ST,STEVENSVILLE,MONTANA,598702530,41535,41535,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,.308 AMMUNITION PART 80715,"AMMUNITION, THROUGH 30MM"
HSCEMS17F00052,P00006,DELOITTE CONSULTING LLP,DELOITTE LLP,1725 DUKE ST,1725 DUKE ST,ALEXANDRIA,VIRGINIA,223143456,4201171.05,21550018.15,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,ADMINISTRATION AND MANAGEMENT CONSULTING,"IGF::OT::IGF BUDGETARY, EXECUTIVE, AND PROGRAM SUPPORT SERVICES",SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT
HSCEMS17F00055,P00001,U S TACTICAL SUPPLY INC,U.S. TACTICAL SUPPLY INC.,34653 RANCHERO AVE SE,34653 RANCHERO AVE SE,ALBANY,OREGON,97322,60593.76,60593.76,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,"MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",MUNITIONS AND ARMOR,SPECIALIZED EQUIPMENT REQUIRED FOR TRAINING OF SPECIAL RESPONSE TEAM TACTICAL OBSERVERS.,"AMMUNITION, THROUGH 30MM"
HSCEMS17F00057,P00004,DELOITTE CONSULTING LLP,DELOITTE LLP,1919 N LYNN ST,1919 N LYNN ST,ARLINGTON,VIRGINIA,222091742,1839113.62,4409920.14,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,OTHER ACCOUNTING SERVICES,FINANCIAL SERVICES,AUDIT REMEDIATION SUPPORT SERVICES,SUPPORT- MANAGEMENT: FINANCIAL
HSCEMS17F00058,P00001,MONTGOMERY MARKETING INC,MMI OUTDOOR INC.,6101 BREWBAKER BLVD,6101 BREWBAKER BLVD,MONTGOMERY,ALABAMA,361164270,19288.7,19288.7,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,SPORTING AND ATHLETIC GOODS MANUFACTURING,SPORTS AND RECREATION,PURCHASE OF STEALTH TENTS,TENTS AND TARPAULINS
HSCEMS17F00060,P00001,"BOTTOM LINE MILITARY SALES, LLC",BOTTOM LINE MILITARY SALES LLC,6220 MOOREFIELD MEMORIAL HWY,6220 MOOREFIELD MEMORIAL HWY,LIBERTY,SOUTH CAROLINA,296579272,29639.61,29639.61,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,ALL OTHER LEATHER GOOD AND ALLIED PRODUCT MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,PURCHASE OF VARIOUS RAILS AND FRONT MOUNTS REQUIRED TO FIT EXISTING REVISION MILITARY BALLISTIC HELMETS,"ARMOR, PERSONAL"
HSCEMS17F00061,P00003,DELOITTE CONSULTING LLP,DELOITTE LLP,1725 DUKE ST,1725 DUKE ST,ALEXANDRIA,VIRGINIA,223143456,6673743.7,25943736.79,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,ADMINISTRATION AND MANAGEMENT CONSULTING,IGF::OT::IGF PROFESSIONAL AND PROJECT MANAGEMENT SUPPORT SERVICES,SUPPORT- ADMINISTRATIVE: OTHER
HSCEMS17F00062,P00001,CHIEF SUPPLY CORPORATION,CHIEF SUPPLY CORPORATION,2121 DISTRIBUTION CENTER DR STE E,2121 DISTRIBUTION CENTER DR STE E,CHARLOTTE,NORTH CAROLINA,282694228,2598.75,2598.75,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,SALIENT UNDER VEHICLE INSPECTION MIRRORS,SAFETY AND RESCUE EQUIPMENT
HSCEMS17F00063,P00001,AMRON INTERNATIONAL DIVING SUPPLY INCORPORATED,AMRON INTERNATIONAL DIVING SUPPLY INC.,1380 ASPEN WAY,1380 ASPEN WAY,VISTA,CALIFORNIA,920818349,41593.5,41593.5,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,PURCHASE OF INFLATABLE FLOATATION DEVICE,MARINE LIFESAVING AND DIVING EQUIPMENT
HSCEMS17F00066,P00001,LOGISTICS APPLICATIONS INC.,LOGISTICS APPLICATIONS INC.,2760 EISENHOWER AVE STE 202,2760 EISENHOWER AVE STE 202,ALEXANDRIA,VIRGINIA,223144576,865933.56,4548316.52,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,FACILITIES SUPPORT SERVICES,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::OT::IGF RECOMPETE OF EXISTING CONTRACT (HSCEMR-12-F-00039) EXPIRING 09/14/17. LOGISTICS&WAREHOUSE SUPPORT,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT
HSCEMS17F00067,P00001,"MEDALCRAFT MINT INC., THE",MEDALCRAFT MINT INC THE,2660 W MASON ST,2660 W MASON ST,GREEN BAY,WISCONSIN,543034963,61322.85,61322.85,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,COMMERCIAL PRINTING (EXCEPT SCREEN AND BOOKS),PUBLICITY AND PUBLISHING,IGF::OT::IGF DEVICES FOR FY17 DIRECTORS AWARDS CEREMONY,"SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES"
HSCEMS17F00069,P00001,"AFFORDABLE INTERIOR SYSTEMS, INC.",AIS GROUP HOLDINGS LLC,25 TUCKER DR,25 TUCKER DR,LEOMINSTER,MASSACHUSETTS,14536501,3369.6,3369.6,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,OFFICE SUPPLIES AND SERVICES,CHAIRS FOR OHC HQ OFFICES,OFFICE FURNITURE
HSCEMS17F00070,P00001,"CAPRICE ELECTRONICS, INC.",CAPRICE ELECTRONICS INC.,2902 W 37TH ST,2902 W 37TH ST,BROOKLYN,NEW YORK,112241412,59580.2,59580.2,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,HARDWARE MERCHANT WHOLESALERS,TRADE SERVICES/MACHINERY/MANUFACTURING,WINCHESTER FIRE RESISTANT GUN SAFES,SAFETY AND RESCUE EQUIPMENT
HSCEMS17F00072,P00001,AMERICAN TONER & INK,AMERICAN TONER & INK,48518 COUNTY ROAD 4,48518 COUNTY ROAD 4,SPRING LAKE,MINNESOTA,566802000,23132.85,23132.85,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,CARBON PAPER AND INKED RIBBON MANUFACTURING,OFFICE SUPPLIES AND SERVICES,IGF::OT::IGF TONER SUPPLIES FOR ICE OFM HQ HP OEM,OFFICE SUPPLIES
HSCEMS17F00073,P00001,AARDVARK,AARDVARK TACTICAL INC.,1935 PUDDINGSTONE DR,1935 PUDDINGSTONE DR,LA VERNE,CALIFORNIA,917505818,2071627.6,2071627.6,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,TASER UNITS AND ACCESSORIES,"ARMOR, PERSONAL"
HSCEMS17J00001,P00001,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,1 VISTA WAY,1 VISTA WAY,ANOKA,MINNESOTA,553036794,159748.98,159748.98,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,SMALL ARMS AMMUNITION MANUFACTURING,MUNITIONS AND ARMOR,PURCHASE OF 634 CASES OF .40 CAL. S&W 180 GR. AMMUNITION,"AMMUNITION, THROUGH 30MM"
HSCEMS17J00002,P00002,BENEFIT PLANNING INCORPORATED,BENEFIT PLANNING INC,500 MAIN ST,500 MAIN ST,SHELBYVILLE,KENTUCKY,400651206,9171.04,9171.04,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS","EDUCATION, RESEARCH AND PROFESSIONAL DEVELOPMENT",IGF::OT::IGF RETIREMENT TRAINING SERVICES FOR ICE,EDUCATION/TRAINING- GENERAL
HSCEMS17J00004,P00001,BENEFIT PLANNING INCORPORATED,BENEFIT PLANNING INC,500 MAIN ST,500 MAIN ST,SHELBYVILLE,KENTUCKY,400651206,3775,3775,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS","EDUCATION, RESEARCH AND PROFESSIONAL DEVELOPMENT",IGF::OT::IGF RETIREMENT TRAINING SERVICES FOR ICE,EDUCATION/TRAINING- GENERAL
HSCEMS17J00006,P00001,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,1 VISTA WAY,1 VISTA WAY,ANOKA,MINNESOTA,55303,19960.02,19960.02,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,SMALL ARMS AMMUNITION MANUFACTURING,MUNITIONS AND ARMOR,REDUCED HAZARD TRAINING AMMUNITION (RHTA),"AMMUNITION, THROUGH 30MM"
HSCEMS17J00007,P00002,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,1 VISTA WAY,1 VISTA WAY,ANOKA,MINNESOTA,55303,15109.32,15109.32,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,SMALL ARMS AMMUNITION MANUFACTURING,MUNITIONS AND ARMOR,REDUCED HAZARD TRAINING AMMUNITION (RHTA),"AMMUNITION, THROUGH 30MM"
HSCEMS17J00014,P00002,"ATLANTIC DIVING SUPPLY, INC.",ATLANTIC DIVING SUPPLY INC.,621 LYNNHAVEN PKWY STE 400,621 LYNNHAVEN PKWY STE 400,VIRGINIA BEACH,VIRGINIA,234527448,4098,4098,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",MUNITIONS AND ARMOR,LAW ENFORCEMENT (LE) EQUIPMENT,"ARMOR, PERSONAL"
HSCEMS17J00018,P00001,BENEFIT PLANNING INCORPORATED,BENEFIT PLANNING INC,500 MAIN ST,500 MAIN ST,SHELBYVILLE,KENTUCKY,400651206,3775,3775,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS","EDUCATION, RESEARCH AND PROFESSIONAL DEVELOPMENT",IGF::OT::IGF BLANKET PURCHASE AGREEMENT (BPA) FOR RETIREMENT TRAINING SERVICES FOR ICE,EDUCATION/TRAINING- GENERAL
HSCEMS17J00019,P00002,"ATLANTIC DIVING SUPPLY, INC.",ATLANTIC DIVING SUPPLY INC.,621 LYNNHAVEN PKWY STE 400,621 LYNNHAVEN PKWY STE 400,VIRGINIA BEACH,VIRGINIA,234527448,446145.2,446145.2,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",MUNITIONS AND ARMOR,LAW ENFORCEMENT (LE) EQUIPMENT,"ARMOR, PERSONAL"
HSCEMS17J00021,P00017,"URBAN ADVENTURES AT GALLERY PLACE, LLC",URBAN ADVENTURES AT GALLERY PLACE LLC,1612 U ST NW #400,1612 U ST NW #400,WASHINGTON,DISTRICT OF COLUMBIA,200096221,63960,127920,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,FITNESS AND RECREATIONAL SPORTS CENTERS,SPORTS AND RECREATION,IGF::OT::IGF NEW BPA CALL/TASK ORDER FOR OAQ STAFF GYM/FITNESS MEMBERSHIP SERVICES,SOCIAL- RECREATIONAL
HSCEMS17J00022,P00001,KNIGHT'S ARMAMENT COMPANY,KNIGHT'S ARMAMENT COMPANY,701 COLUMBIA BLVD,701 COLUMBIA BLVD,TITUSVILLE,FLORIDA,327807902,616896.56,616896.56,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",MUNITIONS AND ARMOR,WEAPON PARTS,"GUNS, THROUGH 30MM"
HSCEMS17J00024,P00001,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,1 VISTA WAY,1 VISTA WAY,ANOKA,MINNESOTA,553036794,363307.25,363307.25,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,SMALL ARMS AMMUNITION MANUFACTURING,MUNITIONS AND ARMOR,9MM LUGER +P CALIBER (124 GRAIN) GDHP DUTY AMMUNITION; PART NUMBER 53927,"AMMUNITION, THROUGH 30MM"
HSCEMS17J00025,P00005,"URBAN ADVENTURES AT GALLERY PLACE, LLC",URBAN ADVENTURES AT GALLERY PLACE LLC,1612 U ST NW #400,1612 U ST NW #400,WASHINGTON,DISTRICT OF COLUMBIA,200096221,97500,97500,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,FITNESS AND RECREATIONAL SPORTS CENTERS,SPORTS AND RECREATION,IGF::OT::IGF NEW CALL/TASK ORDER FOR THE OCIO GYM SUPPORT SERVICES,SOCIAL- RECREATIONAL
HSCEMS17J00026,P00001,"LC INDUSTRIES, INC.",LC INDUSTRIES INC.,1330 30TH ST STE A,1330 30TH ST STE A,SAN DIEGO,CALIFORNIA,921543471,82562.55,82562.55,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",MUNITIONS AND ARMOR,SIG SAUER WEAPONS PARTS,"GUNS, THROUGH 30MM"
HSCEMS17J00027,P00001,COLT DEFENSE LLC,COLT DEFENSE HOLDING LLC,547 NEW PARK AVE,547 NEW PARK AVE,WEST HARTFORD,CONNECTICUT,61101336,558785,558785,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",MUNITIONS AND ARMOR,COLT DEFENSE OEM WEAPONS PARTS,"GUNS, THROUGH 30MM"
HSCEMS17J00028,P00001,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,1 VISTA WAY,1 VISTA WAY,ANOKA,MINNESOTA,553036794,500090,500090,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,SMALL ARMS AMMUNITION MANUFACTURING,MUNITIONS AND ARMOR,.223 REMINGTON CALIBER (62 GRAIN) STANDARD DUTY (SD) AMMO,"AMMUNITION, THROUGH 30MM"
HSCEMS17J00030,P00001,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,1 VISTA WAY,1 VISTA WAY,ANOKA,MINNESOTA,55303,11310.6,11310.6,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,SMALL ARMS AMMUNITION MANUFACTURING,MUNITIONS AND ARMOR,REDUCED HAZARD TRAINING AMMUNITION (RHTA),"AMMUNITION, THROUGH 30MM"
HSCEMS17J00032,P00001,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,1 VISTA WAY,1 VISTA WAY,ANOKA,MINNESOTA,55303,15035.52,15035.52,MISSION SUPPORT WASHINGTON,MISSION SUPPORT,SMALL ARMS AMMUNITION MANUFACTURING,MUNITIONS AND ARMOR,REDUCED HAZARD TRAINING AMMUNITION (RHTA),"AMMUNITION, THROUGH 30MM"
