awardID,fiscalYear,currentValue,potentialValue,name,duns,parentDuns,multiYear
HSCEMS15J00135,2015,83856.64,83856.64,ATK SPORTING GROUP LLC,79331239,79331239,true
HSCEMS15J00136,2015,74506.53,74506.53,FEDERAL CARTRIDGE COMPANY,6254833,618705925,true
HSCEMS15J00142,2015,243667.2,243667.2,ATK SPORTING GROUP LLC,79331239,79331239,true
HSCENV08F00036,2015,8081486.79,8081486.79,THE MITRE CORPORATION,40540304,7872690,true
HSCETC08F00024,2015,24584283.36,24801433.36,THE MITRE CORPORATION,40540304,7872690,true
HSCETC12F00014,2015,61356488.28,64414169.18,"PHACIL, INC.",54885111,54885111,true
HSCETC13F00030,2015,12080065.52,33397847.53,PALANTIR TECHNOLOGIES INC.,362130952,362130952,true
HSCETC13F00057,2015,1434219.84,1434219.84,"BATTLE RESOURCE MANAGEMENT, INC.",151288037,151288037,true
HSCETC13F00072,2015,819430.26,1239220.4,EVIGILANT.COM INCORPORATED,125744040,125744040,true
HSCETC13J00063,2015,883.56,883.56,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETC13J00082,2015,9312.66,9312.66,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETC13J00094,2015,4652.8,4652.8,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETC13J00120,2015,18749.36,18749.36,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETC14J00036,2015,56769.48,56769.48,GOVPLACE,957050883,957050883,true
HSCETC14J00129,2015,21725.89,37451.78,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETC14J00130,2015,1475.58,1475.58,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETC15F00016,2015,67373.64,106200.88,"N2GRATE GOVERNMENT TECHNOLOGY SOLUTIONS, LLC",963510578,963510578,true
HSCETC15F00021,2015,454729.53,483885.98,"PG PUBLIC SERVICES, LLC",133661020,133661020,true
HSCETC15J00019,2015,3665863.39,6062635.39,VISIONARY INTEGRATION PROFESSIONALS LLC,36943280,806785247,true
HSCETC15J00026,2015,4998.25,4998.25,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETC15J00030,2015,18340,18340,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETC15J00037,2015,1359.46,1359.46,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETC15J00039,2015,3010,3010,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETC15J00045,2015,4844.28,4844.28,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETC15J00050,2015,49518,49518,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETC15J00059,2015,9709,9709,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETC15J00065,2015,4521662.44,4599702.44,"PROCENTRIX, INC.",626154640,626154640,true
HSCETC15J00071,2015,66469.39,66469.39,"VENTURE NETCOMM, INC.",942320656,942320656,true
HSCETC15J00077,2015,28595.29,28595.29,"VENTURE NETCOMM, INC.",942320656,942320656,true
HSCETC15J00078,2015,259778.7,259778.7,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETC15J00079,2015,31811.8,31811.8,"VENTURE NETCOMM, INC.",942320656,942320656,true
HSCETC15J00083,2015,36443.81,36443.81,"VENTURE NETCOMM, INC.",942320656,942320656,true
HSCETC15J00084,2015,7884.17,7884.17,"VENTURE NETCOMM, INC.",942320656,942320656,true
HSCETC15J00085,2015,203682.5,203682.5,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETC15J00086,2015,225917.5,225917.5,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETC15J00087,2015,109307.24,109307.24,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETC15J00088,2015,19766.1,19766.1,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETC15J00089,2015,449952,449952,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETC15J00090,2015,368694.17,368694.17,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETC15J00091,2015,4858,4858,"VENTURE NETCOMM, INC.",942320656,942320656,true
HSCETC15J00092,2015,72599.15,72599.15,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETC15J00093,2015,506953.66,506953.66,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE12J00134,2015,2259.48,2259.48,DELL MARKETING LIMITED PARTNERSHIP,877936518,601839660,true
HSCETE14F00096,2015,220142.18,220142.18,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE14F00112,2015,13065.9,13065.9,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE14J00002,2015,1246315,1246315,"MYTHICS, INC",13358002,13358002,true
HSCETE14J00153,2015,20923.18,20923.18,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE14J00188,2015,49874.4,49874.4,"MYTHICS, INC",13358002,13358002,true
HSCETE14J00208,2015,6528.75,6528.75,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE14J00263,2015,27947.53,27947.53,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE14J00310,2015,217849.38,217849.38,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE14J00327,2015,6004.99,6004.99,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15F00002,2015,19631.87,19631.87,"ISYS, LLC",4693904,4693904,true
HSCETE15F00007,2015,54923659.64,217206014.1,"ISYS, LLC",4693904,788549012,true
HSCETE15F00015,2015,4630.72,4630.72,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15F00023,2015,72998.1,109497.15,"MYTHICS, INC",13358002,13358002,true
HSCETE15F00072,2015,71876.66,71876.66,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15F00087,2015,38165.82,38165.82,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15F00088,2015,29757.72,29757.72,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE15J00003,2015,139369.6,139369.6,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00006,2015,5751.68,5751.68,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00010,2015,8533.04,8533.04,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00012,2015,1451286.1,1813234.1,ESCGOV,136155178,136155178,true
HSCETE15J00014,2015,51372.16,51372.16,"ISYS, LLC",4693904,4693904,true
HSCETE15J00020,2015,20456.64,20456.64,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00022,2015,10446,10446,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00033,2015,15390.45,15390.45,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00036,2015,2080.5,2080.5,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00040,2015,39396.76,39396.76,GOVPLACE,957050883,957050883,true
HSCETE15J00044,2015,1587.89,1587.89,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00045,2015,2774,2774,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00049,2015,39702.4,39702.4,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00055,2015,12898.5,12898.5,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00067,2015,22061.82,22061.82,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00075,2015,20150.88,20150.88,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE15J00076,2015,6696.28,6696.28,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00077,2015,4332.68,4332.68,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00080,2015,87740.1,87740.1,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00081,2015,14222.32,14222.32,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00084,2015,11330,11330,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00087,2015,8973.6,8973.6,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00099,2015,1327.48,1327.48,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00100,2015,2414.96,2414.96,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00107,2015,2343.9,2343.9,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00108,2015,6364.32,6364.32,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00111,2015,5611.22,5611.22,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00113,2015,3608.16,3608.16,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00114,2015,6097.42,6097.42,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00119,2015,10266,10266,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00120,2015,3125.2,3125.2,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00121,2015,4954.1,4954.1,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00124,2015,27776,27776,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00125,2015,30646.08,30646.08,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00126,2015,29417.1,29417.1,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00129,2015,16338.45,16338.45,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00131,2015,24706.05,24706.05,GOVPLACE,957050883,957050883,true
HSCETE15J00135,2015,1054543.48,1054543.48,ESCGOV,136155178,136155178,true
HSCETE15J00140,2015,423000,423000,GOVPLACE,957050883,957050883,true
HSCETE15J00146,2015,1138.56,1138.56,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00155,2015,8556.8,8556.8,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00157,2015,24778,24778,ESCGOV,136155178,136155178,true
HSCETE15J00158,2015,992.56,992.56,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00162,2015,1801,1801,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00164,2015,11150.96,11150.96,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00166,2015,32645.09,32645.09,"MYTHICS, INC",13358002,13358002,true
HSCETE15J00167,2015,4971.68,4971.68,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00170,2015,14749,14749,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00173,2015,36433.92,36433.92,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00176,2015,49628,49628,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00177,2015,3332.28,3332.28,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00181,2015,26201.29,26201.29,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00184,2015,22401.58,22401.58,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00185,2015,2611.5,2611.5,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00186,2015,61544.92,61544.92,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00191,2015,212660.66,212660.66,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00192,2015,410381.01,410381.01,"MYTHICS, INC",13358002,13358002,true
HSCETE15J00197,2015,12382.56,12382.56,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00198,2015,16441.8,16441.8,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00200,2015,7089.83,7089.83,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00201,2015,8878,8878,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00202,2015,5103.57,5103.57,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00204,2015,27397.5,27397.5,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00208,2015,6584,6584,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00209,2015,4161,4161,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00213,2015,16068,16068,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00219,2015,35158.76,35158.76,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00223,2015,11995.8,11995.8,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00226,2015,7896,7896,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00231,2015,3922.28,3922.28,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00235,2015,17452.32,17452.32,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00239,2015,3652,3652,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00240,2015,9805.7,9805.7,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00244,2015,41249.92,41249.92,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00246,2015,5475,5475,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00249,2015,31701.84,31701.84,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00251,2015,24991.25,24991.25,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00254,2015,78486.2,78486.2,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00255,2015,20315.37,20315.37,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00256,2015,2941.71,2941.71,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00257,2015,10416,10416,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00258,2015,12252,12252,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00259,2015,82791.68,82791.68,"MYTHICS, INC",13358002,13358002,true
HSCETE15J00262,2015,7611.1,7611.1,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00265,2015,17919,17919,"MYTHICS, INC",13358002,13358002,true
HSCETE15J00266,2015,14688,14688,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00268,2015,6436.3,6436.3,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00269,2015,25494.82,25494.82,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00270,2015,9630,9630,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00271,2015,102816,102816,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00272,2015,19863,19863,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00283,2015,188595.5,188595.5,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00289,2015,13727.98,13727.98,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00291,2015,217750,217750,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00293,2015,55778.27,55778.27,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00299,2015,17834.02,17834.02,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00300,2015,4774.55,4774.55,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00302,2015,13596,13596,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00304,2015,11004,11004,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00306,2015,15208,15208,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00314,2015,5291.46,5291.46,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00315,2015,69760,69760,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00320,2015,157968.19,157968.19,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00324,2015,76366.5,76366.5,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00325,2015,13140,13140,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00328,2015,2655.98,2655.98,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00329,2015,14708.55,14708.55,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00330,2015,32295.4,32295.4,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00332,2015,10325,10325,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00333,2015,101042.96,101042.96,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00335,2015,92226.8,92226.8,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00339,2015,7102.4,7102.4,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00340,2015,12822.3,12822.3,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE15J00341,2015,58887.6,58887.6,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00342,2015,53101.4,53101.4,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00343,2015,12644.92,12644.92,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00344,2015,3467.5,3467.5,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00347,2015,6997.55,6997.55,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00348,2015,151548,151548,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00349,2015,83243,83243,"MYTHICS, INC",13358002,13358002,true
HSCETE15J00350,2015,99412.5,99412.5,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00351,2015,83599.1,83599.1,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00352,2015,8214.76,8214.76,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00353,2015,201356,201356,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00357,2015,34720,34720,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00358,2015,57407.13,57407.13,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00360,2015,6420,6420,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00366,2015,46065.14,46065.14,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00371,2015,29991.66,29991.66,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00373,2015,6735.2,6735.2,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00375,2015,7906.44,7906.44,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00376,2015,5469.1,5469.1,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00380,2015,15157.59,15157.59,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00382,2015,23002.56,23002.56,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00385,2015,11522,11522,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00386,2015,24172.08,24172.08,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00394,2015,4902.85,4902.85,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00396,2015,8930,8930,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00399,2015,14066,14066,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00412,2015,22248,22248,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00413,2015,135716,135716,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00417,2015,9888,9888,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00419,2015,6894.74,6894.74,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00423,2015,25391.4,25391.4,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00424,2015,11647.04,11647.04,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00426,2015,20818.68,20818.68,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00427,2015,6010.52,6010.52,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00433,2015,14839.53,14839.53,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE15J00434,2015,1305.75,1305.75,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00435,2015,19611.4,19611.4,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00437,2015,29344,29344,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00440,2015,16654.6,16654.6,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00442,2015,30991.93,30991.93,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00444,2015,12852,12852,"AKIRA TECHNOLOGIES, INC",605928246,605928246,true
HSCETE15J00451,2015,7625.4,7625.4,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00455,2015,13176.5,13176.5,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00457,2015,11072.64,11072.64,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE15J00458,2015,43564.38,43564.38,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00460,2015,87926.84,87926.84,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00464,2015,11160,11160,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00466,2015,9993,9993,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00467,2015,6445.3,6445.3,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00468,2015,109500,109500,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00472,2015,5988,5988,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00474,2015,7698,7698,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00475,2015,1985.12,1985.12,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00477,2015,132839.1,132839.1,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00479,2015,6037.4,6037.4,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00481,2015,36376.26,36376.26,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00482,2015,635487.18,635487.18,GOVPLACE,957050883,957050883,true
HSCETE15J00484,2015,7063.42,7063.42,GOVPLACE,957050883,957050883,true
HSCETE15J00491,2015,26040,26040,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00499,2015,8284.92,8284.92,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00504,2015,163734.48,163734.48,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00506,2015,30975,30975,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00507,2015,8917.38,8917.38,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00510,2015,3639.7,3639.7,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00511,2015,7812.64,7812.64,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00514,2015,11962.4,11962.4,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00517,2015,10318.8,10318.8,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00519,2015,22145.28,22145.28,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE15J00520,2015,24315,24315,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00527,2015,4854.5,4854.5,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00530,2015,20905.44,20905.44,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00531,2015,34675,34675,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00536,2015,39091.85,39091.85,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00537,2015,19730.16,19730.16,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00539,2015,4272.2,4272.2,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE15J00541,2015,6603.51,6603.51,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00546,2015,10192.25,10192.25,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00553,2015,8996.52,8996.52,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE15J00554,2015,2076.12,2076.12,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE15J00556,2015,5344,5344,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00557,2015,371.06,371.06,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00558,2015,26825.3,26825.3,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00559,2015,19779.37,19779.37,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00560,2015,10957.01,10957.01,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCETE15J00561,2015,25605.48,25605.48,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE15J00562,2015,31141.8,31141.8,DELL FEDERAL SYSTEMS L.P.,149530219,601839660,true
HSCETE15J00568,2015,13870,13870,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
