detloc,state,source,author,title,description,url
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Dustin Gardiner, The Republic | azcentral.com","After historic expulsion for harassment, Don Shooter may again run for Legislature","Former Arizona lawmaker Don Shooter, who was ousted after an investigation found he sexually harassed women, hopes to make another run for office.","https://www.azcentral.com/story/news/politics/elections/2018/05/29/don-shooter-might-run-arizona-legislature-again-after-expulsion/653985002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Ronald J. Hansen, The Republic | azcentral.com","Everything you need to know about Tuesday's Arizona special election for Congress","The Arizona special election to fill a vacant Phoenix-area congressional seat is Tuesday. Here's why it matters and what is shaping the race.","https://www.azcentral.com/story/news/politics/elections/2018/04/22/everything-you-need-know-tuesdays-arizona-special-election-congress/529190002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, The Republic | azcentral.com","Maricopa County voters to decide on school bond, override measures","Ballots in school bond and override elections in Maricopa County can be dropped off at any ballot center through 7 p.m. Tuesday.","http://www.azcentral.com/story/news/local/arizona-education/2017/11/07/phoenix-area-school-bonds-overrides-election-live-results/835982001/"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Bree Burkitt, The Republic | azcentral.com","Mesa bitcoin trader convicted of money laundering","Thomas Constanzo, a Mesa bitcoin trader, was convicted on five counts of money laundering Thursday.","https://www.azcentral.com/story/news/local/mesa/2018/03/30/mesa-bitcoin-trader-convicted-money-laundering/474132002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","Arizona Republic, Dustin Gardiner and Alison Steinbach, Arizona Republic","Judge removes Mark Syms from Arizona Senate ballot following forgery accusations","Judge Christopher Coury ruled there's \"clear and convincing evidence\" that Mark Syms doesn't have enough valid signatures to stay on ballot.","https://www.azcentral.com/story/news/politics/elections/2018/06/22/arizona-senate-candidate-mark-syms-dropped-ballot-judge-forgery/726303002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, The Republic | azcentral.com","Playstation Fiesta Bowl: What to know about avoiding traffic, parking","Here's what you need to know about beating traffic and parking for the Playstation Fiesta Bowl at University of Phoenix Stadium in Glendale.","https://www.azcentral.com/story/news/local/glendale-traffic/2017/12/29/playstation-fiesta-bowl-what-know-avoiding-traffic-parking/988930001/"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Ryan Randazzo, The Republic | azcentral.com","Arizona government offices — from the IRS to the Forest Service — close amid shutdown","Critical federal workers remained on the job, but thousands of others across the state were kept home from working because of the lapse in funding.","https://www.azcentral.com/story/news/politics/arizona/2018/01/22/arizona-government-offices-irs-forest-service-close-amid-shutdown/1053735001/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Rebekah L. Sanders, The Republic | azcentral.com","Congressional District 8 voters, ignore your ballot's instructions – don't vote for 2 people","A set of instructions sent to voters in the special primary election to replace U.S. Rep. Trent Franks, R-Ariz., could cause confusion.","https://www.azcentral.com/story/news/politics/elections/2018/02/22/dont-vote-2-people-trent-franks-special-election-arizona-cd-8/364227002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","opinion columnist, opinion columnist","Roberts: Arizona's largest office complex pays no property taxes (but you and I sure do)","Marina Heights, a $928 million commercial development in Tempe, gets a pass on paying property taxes, courtesy of Arizona State University.","https://www.azcentral.com/story/opinion/op-ed/laurieroberts/2017/12/18/marina-heights-tempe-arizona-pays-no-property-taxes-but-you-and-sure-do/956262001/"
"PHOHOLD","Arizona","Azcentral.com","Special for The Republic, Gwen Ashley Walters, Special for The Republic","Popular healthy-restaurant chain continues growth in Phoenix, eyes Texas next","Original ChopShop, a popular healthy-restaurant chain with local roots, continues its expansion around Phoenix by opening its seventh branch May 26.","https://www.azcentral.com/story/entertainment/dining/2018/05/24/original-chopshop-opens-seventh-restaurant-phoenix/603518002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","Special for The Republic, Douglas Towne, Special for The Republic","New tenant at Alice Cooper’stown space in Phoenix: Health offices","The Western Wholesale Co. Warehouse was built in 1925. Equality Health, a healthcare company has moved into the building at 101 E. Jackson St.","https://www.azcentral.com/story/news/local/phoenix-history/2018/05/31/equality-health-leases-former-alice-cooperstown-space/652129002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","Special for The Republic, Special for The Republic","Cool homes: Celebrate revival on Historic Roosevelt Neighborhood tour","Some of the most satisfying makeovers in Phoenix will be on display at the annual Historic Roosevelt Neighborhood home tour on Sunday, Nov. 19.","http://www.azcentral.com/story/money/real-estate/cool-home/2017/11/14/cool-homes-celebrate-revival-historic-roosevelt-neighborhood-tour/827394001/"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Megan Cassidy, The Republic | azcentral.com","Nail-salon murder suspect killed by police in Mesa; second U.S. Marshals shooting of day","A murder suspect was killed by fugitive task officers in Mesa, in the second US Marshals Office shooting of the day","https://www.azcentral.com/story/news/local/mesa-breaking/2018/03/02/nail-salon-murder-suspect-killed-police-mesa-premier-nails-and-spa-lindsey-eastridge/389828002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, The Republic | azcentral.com","Camelback High runner accuses school of minimizing sex harassment claim","Nichole Segay, 16, said a male student athlete groped her in April and Camelback High School never disciplined him.","http://www.azcentral.com/story/news/local/phoenix/2017/11/06/z-camelback-high-student-accuses-school-ignoring-sexual-harassment/827761001/"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, The Republic | azcentral.com","Camelback High runner accuses school of minimizing sex harassment claim","Nichole Segay, 16, said a male student athlete groped her in April and Camelback High School never disciplined him.","https://www.azcentral.com/story/news/local/phoenix/2017/11/06/z-camelback-high-student-accuses-school-ignoring-sexual-harassment/827761001/"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Kaila White, The Republic | azcentral.com","Women's marches planned across Arizona Sunday; police expect 20,000 at state capitol","Here's what you need to know about the women's marches in Phoenix, Flagstaff, Sedona, Prescott, Payson, Ajo and Nogales.","https://www.azcentral.com/story/news/local/arizona/2018/01/19/womens-marches-planned-across-arizona-sunday-phoenix-flagstaff-sedona-prescott-payson-nogales-ajo/1048870001/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic, Samantha Gebers, The Republic","Phoenix high school math teacher charged in drunken assault of teen, her mother","Ryan Prassas is on personal leave after police say he drunkenly assaulted a woman and her 14-year-old as he was making the teen drive them home.","https://www.azcentral.com/story/news/local/peoria-breaking/2018/04/02/phoenix-high-school-math-teacher-ryan-prassas-charged-drunken-assault-teen-her-mother/478522002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","Special for The Republic, Lisa Van Loo, Special for The Republic","Phoenix Coronado house renovation: Lofts, beams and Notorious B.I.G. wallpaper","Phoenix Realtor and designer Joel Contreras renovates a Coronado house for his own family.","https://www.azcentral.com/story/money/real-estate/cool-home/2018/06/07/phoenix-coronado-historic-district-house-renovation-realtor-joel-contreras/673964002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","Special for The Republic, Special for The Republic","2017 Fiesta Bowl, Cactus Bowl events in Phoenix, Scottsdale, Glendale","Fun things to do before UCLA and Kansas State play on Tuesday and Washington and Penn State play on Sunday","https://www.azcentral.com/story/entertainment/events/2017/12/26/fiesta-cactus-bowl-2017-fan-events-metro-phoenix/974416001/"
"PHOHOLD","Arizona","Azcentral.com","opinion contributor, Garrick McFadden, opinion contributor","Your Turn: Yes, it's completely legal for an election canvasser to come to your door","Lots of people remain confused about the rules for election canvassing - including Phoenix Police.","https://www.azcentral.com/story/opinion/op-ed/2018/05/10/canvassing-election-not-same-soliciting/596680002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Lily Altavena, The Republic | azcentral.com","'East Valley' gets new name — but it's pretty much the same as old one","Leaders are now calling the area east of Phoenix the \"PHX East Valley\" in an effort to build name recognition nationally and attract more business.","https://www.azcentral.com/story/news/local/mesa/2018/02/06/phx-east-valley-rebrand-mesa-gilbert-chandler-tempe-phoenix/1086939001/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, Ricardo Cano, The Republic | azcentral.com","'We need to listen to our kids': Florence students hold 17 minutes of silence","Hundreds of students at a Pinal County high school left their classes for a silent demonstration to honor the victims of the Florida school shooting.","https://www.azcentral.com/story/news/local/pinal-education/2018/02/22/florence-high-school-students-hold-17-minutes-silence-honor-florida-douglas-shooting-victims/363797002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"PHOHOLD","Arizona","Azcentral.com","The Republic | azcentral.com, The Republic | azcentral.com","Judge adds more teeth to ruling against Mexican-American studies ban","A federal judge issued a permanent injunction against an Arizona law that banned Mexican-American studies in the Tucson Unified School District.","https://www.azcentral.com/story/news/local/arizona-education/2017/12/28/judge-adds-more-teeth-ruling-against-mexican-american-studies-ban/986251001/"
