county,link,name,state
Van Horn,http://www.vanhornadvocate.com/,Van Horn Advocate,Texas
Binghamton,http://www.pressconnects.com/,Press & Sun-Bulletin,New York
Plattsburgh,http://www.pressrepublican.com/,Press-Republican,New York
Cold Spring,http://www.pcnr.com/,Putnam News and Recorder,New York
Bayside,http://www.queenscourier.com/,The Queens Courier,New York
Queens,http://www.qgazette.com/,The Queens Gazette,New York
Fresh Meadows,http://www.queenstribune.com/,Queens Tribune,New York
Narrowsburg,http://www.riverreporter.com/,River Reporter,New York
Bronx,http://www.riverdalereview.com/,Riverdale Review,New York
Rochester,http://www.rbj.net/,Rochester Business Journal,New York
Louisville,http://www.louisville.com/voice.html,The Voice-Tribune,Kentucky
Winchester,http://www.winchestersun.com/,The Winchester Sun,Kentucky
Winfield,http://www.winfieldcourier.com/,Winfield Daily Courier,Kansas
Lawrence,http://www.kansan.com/,The University Daily Kansan,Kansas
Ames,http://www.iowastatedaily.com/,Iowa State Daily,Iowa
Keokuk,http://www.dailygate.com/,Keokuk Daily Gate City,Iowa
LeMars,http://www.lemarssentinel.com/,LeMars Daily Sentinel,Iowa
Mapleton,http://www.zwire.com/site/news.cfm?brd=1977,Mapleton Press,Iowa
Marshalltown,http://www.timesrepublican.com/,Marshalltown Times Republican,Iowa
Mason City,http://www.globegazette.com/,Mason City Globe-Gazette,Iowa
Monticello,http://www.monticelloexpress.com/,Monticello Express,Iowa
Mount Ayr,http://www.mtayrnews.com/,Mount Ayr Record-News,Iowa
Mount Pleasant,http://www.zwire.com/news/newslist.cfm?brd=1141,Mount Pleasant News,Iowa
Muscatine,http://www.muscatinejournal.com/,Muscatine Journal,Iowa
Newton,http://www.newtondailynews.com/,The Newton Daily News,Iowa
Osceola,http://www.osceolaiowa.com/,Osceola Sentinel-Tribune,Iowa
Oskaloosa,http://www.oskaloosaherald.com/,Oskaloosa Herald,Iowa
Jackson,http://www.jacksoncountypilot.com/,Jackson County Pilot,Minnesota
Jordan,http://www.jordannews.com/,Jordan Independent,Minnesota
New Ulm,http://www.oweb.com/NewUlm/,The Journal,Minnesota
Mora,http://www.moraminn.com/,Kanabec Times,Minnesota
Two Harbors,http://www.twoharborsmn.com/,Lake County News-Chronicle,Minnesota
Wayzata,http://www.weeklynews.com/,Lakeshore Weekly News,Minnesota
Osseo,http://www.pressnews.com/,Larson Publications Newspapers,Minnesota
Long Prairie,http://www.lpleader.com/,Long Prairie Leader,Minnesota
Glencoe,http://www.glencoenews.com/,McLeod County Chronicle,Minnesota
Melrose,http://www.melrosebeacon.com/,Melrose Beacon,Minnesota
Virginia,http://www.virginiamn.com/placed/,Mesabi Daily News,Minnesota
Milaca,http://www.ecm-inc.com/news/milaca/,Mille Lacs County Times,Minnesota
Minneapolis,http://www.mndaily.com/,The Minnesota Daily,Minnesota
Minneota,http://www.starpoint.net/~paper/,The Minneota Mascot,Minnesota
Bloomington,http://www.mnsun.com/,Minnesota Sun Publications,Minnesota
Monroe,http://www.monroeguardian.com/,Monroe Guardian,Michigan
Muskegon,http://mu.mlive.com/news/,Muskegon Chronicle,Michigan
Southgate,http://www.thenewsherald.com/,The News Herald,Michigan
Sebewaing,http://www.thenewsweekly.com/,Newsweekly,Michigan
Niles,http://www.nilesstar.com/,Niles Daily Star,Michigan
Traverse City,http://www.northernexpress.com/,Northern Express,Michigan
Norway,http://www.norwaycurrent.com/,Norway Current,Michigan
Pontiac,http://www.theoaklandpress.com/,The Oakland Press,Michigan
Hart,http://www.oceanaheraldjournal.com/,Oceana's Herald-Journal,Michigan
Oxford,http://observer-eccentric.com/local/Oxford/,Oxford Eccentric,Michigan
Wayland,http://www.penasee.com/,Penasee Globe,Michigan
Petoskey,http://www.petoskeynews.com/,Petoskey News-Review,Michigan
North Andover,http://www.wickedlocal.com/northandover/,North Andover Citizen,Massachusetts
Quincy,http://ledger.southofboston.com/,The Patriot Ledger,Massachusetts
Peabody,http://www.weeklynews.net/,Peabody Weekly News,Massachusetts
Pittsfield,http://www.pittsfieldgazette.com/,Pittsfield Gazette,Massachusetts
Pittsfield,http://www.berkshireweb.com/news/newsbody.html,Pittsfield Pigeon,Massachusetts
Newburyport,http://www.theportplanet.com/,The Port Planet,Massachusetts
New Bedford,http://www.portuguesetimes.com/,Portuguese Times,Massachusetts
Provincetown,http://www.provincetown.com/,Provincetown Banner,Massachusetts
Provincetown,http://provincetowndaily.com/,Provincetown Daily,Massachusetts
Greenfield,http://www.recorder.com/,The Recorder,Massachusetts
East Longmeadow,http://www.thereminder.com/,The Reminder,Massachusetts
Revere,http://www.revereindependent.com/,Revere Independent,Massachusetts
Salem,http://www.salemnews.com/,The Salem Evening News,Massachusetts
Versailles,http://www.vernonpublishing.com/,Vernon Publishing Newspapers,Missouri
Piedmont,http://www.waynecojournalbanner.com/,Wayne County Journal-Banner,Missouri
West Plains,http://www.westplainsquill.com/,West Plains Daily Quill,Missouri
Canton,http://www.vanzandtnews.com/vzn/index.html,Van Zandt News,Texas
Waco,http://www.wacotrib.com/,Waco Tribune-Herald,Texas
Waxahachie,http://www.waxahachiedailylight.com/,Waxahachie Daily Light,Texas
Weatherford,http://www.zwire.com/site/news.cfm?brd=1226,Weatherford Democrat,Texas
Westlake,http://www.westlakepicayune.com/,Westlake Picayune,Texas
Weimar,http://www.weimarmercury.com/,Weimar Mercury,Texas
Wharton,http://www.journal-Spectator.com/,Wharton Journal-Spectator,Texas
Floresville,http://www.wilsoncountynews.com/,The Wilson County News,Texas
Decatur,http://www.wcmessenger.com/,Wise County Messenger,Texas
Rockville Centre,http://www.zwire.com/site/news.cfm?brd=1606,Rockville Centre Herald,New York
Rome,http://www.romeobserver.com/,Rome Observer,New York
Roslyn,http://www.antonnews.com/roslynnews/,The Roslyn News,New York
Sag Harbor,http://www.sagharboronline.com/,Sag Harbor Express,New York
Saratoga Springs,http://www.saratogian.com/,The Saratogian,New York
Honeoye,http://www.our-hometown.com/Sentinel/common/news/news.html,The Sentinel,New York
New Windsor,http://www.the-sentinel.com/,The Sentinel,New York
Southampton,http://www.southamptonpress.com/,Southampton,New York
Elmira,http://www.star-gazette.com/,Star-Gazette,New York
Staten Island,http://www.silive.com/,Staten Island Advance/Staten Island Live,New York
Callicoon,http://www.sc-democrat.com/,Sullivan County Democrat,New York
Mattituck,http://www.timesreview.com/suffolktimes/,The Suffolk Times,New York
Syosset,http://www.antonnews.com/syossetjerichotribune/,Syosset-Jericho Tribune,New York
Elmont,http://www.antonnews.com/threevillagetimes/,Three Village Times,New York
Setauket,http://www.tbrnewspapers.com/,Times-Beacon-Record,New York
Ottumwa,http://www.ottumwacourier.com/,The Ottumwa Courier,Iowa
Iowa City,http://www.press-citizen.com/,Press-Citizen,Iowa
Davenport,http://www.qctimes.com/,Quad-City Times,Iowa
Davenport,http://www.rcreader.com/,River Cities Reader,Iowa
Sioux City,http://www.siouxcityjournal.com/,Sioux City Journal,Iowa
Council Bluffs,http://www.swiowanow.com/,Southwest Iowa Now,Iowa
Spencer,http://www.spencerdailyreporter.com/,Spencer Daily Reporter,Iowa
Blairstown,http://showcase.netins.net/web/bpunion/Starpress.html,Star-Press ,Iowa
Storm Lake,http://www.stormlake.com/,Storm Lake Times,Iowa
Dubuque,http://www.thonline.com/,Telegraph Herald,Iowa
Iowa Falls,http://www.zwire.com/site/news.cfm?brd=1813,Times-Citizen,Iowa
Saint Paul,http://www.womenspress.com/,Minnesota Women's Press,Minnesota
Montevideo,http://www.montenews.com/,Montevideo American News,Minnesota
Monticello,http://www.montitimes.com/,Monticello Times,Minnesota
Little Falls,http://www.mcrecord.com/,Morrison County Record,Minnesota
Mountain Lake,http://www.mtlakenews.com/,Mountain Lake Observer,Minnesota
Slayton,http://www.murraycountynews.com/,Murray County News,Minnesota
New Prague,http://www.newpraguetimes.com/,New Prague Times,Minnesota
New Ulm,http://www.oweb.com/newulm/journal/home.html,New Ulm Journal,Minnesota
New York Mills,http://www.newyorkmills.com/,New York Mills Herald,Minnesota
Harmony,http://www.hometown-pages.com/newsrecord/,News-Record,Minnesota
Zumbrota,http://www.zumbrota.com/,News-Record,Minnesota
Adrian,http://www.noblescountyreview.com/,Nobles County Review,Minnesota
Northfield,http://www.northfieldnews.com/,Northfield News,Minnesota
Owatonna,http://www.owatonna.com/,Owatonna People's Press,Minnesota
Vassar,http://www.pioneertimes.com/,Pioneer Times,Michigan
Plymouth,http://observer-eccentric.com/local/Plymouth/,Plymouth Observer,Michigan
Port Austin,http://www.portaustintimes.com/,Port Austin Times,Michigan
Redford,http://observer-eccentric.com/local/Redford/,Redford Observer,Michigan
Rochester,http://observer-eccentric.com/local/Rochester/,Rochester Eccentric,Michigan
Romulus,http://www.micomnews.com/html/romulus.html,Romulus Roman,Michigan
Saginaw,http://sa.mlive.com/news/,Saginaw News,Michigan
Saline,http://www.salinereporter.com/,Saline Reporter,Michigan
Ionia,http://www.sentinel-standard.com/,Sentinel-Standard,Michigan
Southfield,http://observer-eccentric.com/local/Southfield/,Southfield Eccentric,Michigan
East Lansing,http://www.statenews.com/,State News,Michigan
Cheboygan,http://www.resorter.com/,Straitsland Resorter,Michigan
Sturgis,http://www.sturgisjournal.com/,Sturgis Journal,Michigan
Traverse City,http://www.record-eagle.com/,Traverse City Record-Eagle,Michigan
Fenton,http://www.tctimes.com/,Tri-County Times,Michigan
Melrose,http://www.wickedlocal.com/saugus/,Saugus Advertiser,Massachusetts
Fitchburg,http://www.newschoice.com/newspapers/midstates/sentinel/,Sentinel & Enterprise,Massachusetts
Somerville,http://www.wickedlocal.com/somerville/,The Somerville Journal,Massachusetts
Boston,http://www.southbostononline.com/,South Boston Online,Massachusetts
Boston,http://www.southbostoninfo.com/,South Boston Tribune,Massachusetts
Springfield,http://www.springfieldjournal.com/,Springfield Journal,Massachusetts
New Bedford,http://www.s-t.com/,The Standard-Times,Massachusetts
Stoneham,http://www.stonehamonline.com/,The Stoneham Independent,Massachusetts
Needham,http://www.wickedlocal.com/sudbury/,Sudbury Town Crier,Massachusetts
Attleboro,http://www.thesunchronicle.com/,The Sun Chronicle,Massachusetts
Marblehead,http://www.wickedlocal.com/swampscott/,Swampscott Reporter,Massachusetts
Taunton,http://www.tauntongazette.com/,Taunton Daily Gazette,Massachusetts
Worcester,http://www.telegram.com/,Telegram & Gazette,Massachusetts
Springfield,http://www.masslive.com/news/,Union-News,Massachusetts
Middletown,http://www.th-record.com/,Times Herald-Record,New York
Troy,http://www.troyrecord.com/,The Record,New York
Valley Stream,http://www.zwire.com/site/news.cfm?brd=1607,Valley Stream Herald,New York
Lynbrook,http://www.zwire.com/site/news.cfm?brd=1608,Village Herald,New York
New York,http://www.villagevoice.com/,Village Voice,New York
New York,http://www.thevillager.com/,The Villager,New York
Rockawave,http://www.rockawave.com/,The Wave of Long Island,New York
Wellsville,http://www.wellsvilledaily.com/,Wellsville Daily Reporter,New York
Westbury,http://www.antonnews.com/westburytimes/,The Westbury Times,New York
Woodstock,http://www.woodstocktimes.com/,Woodstocktimes,New York
Washington,http://www.washjrnl.com/,The Washington Evening Journal,Iowa
Waterloo,http://www.wcfcourier.com/,Waterloo/Cedar Falls Courier,Iowa
Waukon,http://www.waukonstandard.com/,Waukon Standard,Iowa
West Liberty,http://www.zwire.com/news/newslist.cfm?brd=1105,West Liberty Index,Iowa
Park Rapids,http://www.parkrapidsenterprise.com/,Park Rapids Enterprise,Minnesota
Paynesville,http://www.paynesvillearea.com/,The Paynesville Press,Minnesota
Walker,http://www.walkermn.com/,The Pilot-Independent,Minnesota
Pine City,http://www.pinecitymn.com/,Pine City Pioneer,Minnesota
Pine City,http://www.pinecitymn.com/,Pine County Pioneer,Minnesota
Pine River,http://www.pineandlakes.com/,Pine River Journal,Minnesota
Glenwood,http://www.pctribune.com/,Pope County Tribune,Minnesota
Rochester,http://www.postbulletin.com/,Post-Bulletin,Minnesota
Mankato,http://www.prairiereader.com/,Prairie Reader,Minnesota
Princeton,http://www.ecm-inc.com/news/princeton/,Princeton Union-Eagle,Minnesota
Prior Lake,http://www.plamerican.com/,Prior Lake American,Minnesota
Proctor,http://www.proctormn.com/,Proctor Journal,Minnesota
Minneapolis,http://www.pulsetc.com/,Pulse of the Twin Cities,Minnesota
Troy,http://observer-eccentric.com/local/Troy/,Troy Eccentric,Michigan
Caro,http://www.tuscolaadvertiser.com/,Tuscola County Advertiser,Michigan
Waterford,http://observer-eccentric.com/local/Waterford/,Waterford Eccentric,Michigan
Wayne,http://www.micomnews.com/html/wayne.html,Wayne Eagle,Michigan
West Bloomfield,http://observer-eccentric.com/local/Westbloomfield-Lakes/,West Bloomfield-Lakes Eccentric ,Michigan
Westland,http://observer-eccentric.com/local/Westland/,Westland Observer,Michigan
Whitehall,http://www.whitelakebeacon.com/,White Lake Beacon,Michigan
Ypsilanti,http://www.ypsilanticourier.com/,Ypsilanti Courier,Michigan
Ypsilanti,http://aa.mlive.com/ypsi/,Ypsilanti Press,Michigan
Hatfield,http://www.valleyadvocate.com/,Valley Advocate,Massachusetts
Edgartown,http://mvgazette.com/,The Vineyard Gazette,Massachusetts
Walpole,http://www.wickedlocal.com/walpole,Walpole Times,Massachusetts
Mattapoisett,http://www.wanderer.com/,The Wanderer,Massachusetts
Needham,http://www.wickedlocal.com/watertown/,Watertown Tab & Press,Massachusetts
Framingham,http://www.wickedlocal.com/wayland/,Wayland Town Crier & Tab,Massachusetts
Wellesley,http://www.wickedlocal.com/wellesley/,The Wellesley Townsman,Massachusetts
Winthrop,http://www.winthropindependent.com/,Winthrop Independent,Massachusetts
Worcester,http://www.wbjournal.com/,Worcester Business Journal,Massachusetts
"
",http://www.baystate.edu/,Bay State College,Massachusetts
"
",http://cc.berkshire.org/,Berkshire Community College,Massachusetts
Redwood Falls,http://www.redwoodfallsgazette.com/,Redwood Gazette,Minnesota
Red Wing,http://www.republican-eagle.com/,Republican Eagle,Minnesota
Preston,http://www.hometown-pages.com/leader/,Republican-Leader,Minnesota
Luverne,http://www.star-herald.com/,Rock County Star Herald,Minnesota
St. Cloud,http://www.sctimes.com/,Saint Cloud Times,Minnesota
Saint James,http://www.stjamesnews.com/,Saint James Plaindealer,Minnesota
St. Paul,http://www.pioneerplanet.com/,Saint Paul Pioneer Press,Minnesota
Sauk Centre,http://www.saukherald.com/,Sauk Centre Herald,Minnesota
Prior Lake,http://www.savagepacer.com/,Savage Pacer,Minnesota
Fairmont,http://fairmontsentinel.com/,The Sentinel,Minnesota
Shakopee,http://www.shakopeenews.com/,Shakopee Valley News,Minnesota
Spring Valley,http://www.hometown-pages.com/svtribune/,Spring Valley Tribune,Minnesota
Pipestone,http://www.pipestonestar.com/news/,The Star,Minnesota
"
",http://www.bristol.mass.edu/,Bristol Community College,Massachusetts
"
",http://bryman-institute.com/default.htm,Bryman Institute - Brighton,Massachusetts
"
",http://www.bhcc.mass.edu/,Bunker Hill Community College,Massachusetts
"
",http://www.dean.edu/,Dean College,Massachusetts
"
",http://www.fisher.edu/,Fisher College,Massachusetts
"
",http://www.gcc.mass.edu/,Greenfield Community College,Massachusetts
"
",http://www.hcc.mass.edu/,Holyoke Community College,Massachusetts
"
",http://www.mbcc.mass.edu/,Massachusetts Bay Community College,Massachusetts
"
",http://www.middlesex.cc.ma.us/,Middlesex Community College,Massachusetts
"
",http://www.mwcc.mass.edu/,Mt. Wachusett Community College,Massachusetts
"
",http://www.newbury.edu/,Newbury College,Massachusetts
"
",http://www.necc.mass.edu/,Northern Essex Community College,Massachusetts
"
",http://www.quincycollege.com/,Quincy College,Massachusetts
"
",http://www.qcc.mass.edu/,Quinsigamond Community College,Massachusetts
"
",http://www.stcc.mass.edu/,Springfield Technical Community College,Massachusetts
Minneapolis,http://www.startribune.com/,Star Tribune,Minnesota
Hastings,http://www.hastingsstargazette.com/,Star Gazette,Minnesota
Moose Lake,http://www.ml-star-gazette.com/,The Star Gazette,Minnesota
Benson,http://www.swiftcountymonitor.com/,Swift County Monitor,Minnesota
Thief River Falls,http://www.trftimes.com/,Thief River Falls Times,Minnesota
Burnsville,http://www.thisweek-online.com/,This Week Newspapers,Minnesota
Tower,http://www.timberjay.com/,The Timberjay,Minnesota
Minneapolis,http://twincities.bcentral.com/twincities/,Twin Cities Business,Minnesota
Lake Benton,http://www.valleyjournal.com/,Valley Journal,Minnesota
Victoria,http://www.victoriagazette.com/,Victoria Gazette,Minnesota
Waconia,http://www.waconiapatriot.com/,Waconia Patriot,Minnesota
Wadena,http://www.wadenapj.com/,Wadena Pioneer Journal,Minnesota
Willmar,http://www.wctrib.com/,West Central Tribune,Minnesota
Winona,http://www.winonadailynews.com/,Winona Daily News,Minnesota
Winona,http://www.winonapost.com/,Winona Post,Minnesota
